state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
South Dakota,2020-04-23,1956,9,-Inf,3.291368850451583,0.9542425094393249
South Dakota,2020-04-24,2040,10,-Inf,3.3096301674258988,1
South Dakota,2020-04-25,2147,10,-Inf,3.331832044436249,1
South Dakota,2020-04-26,2212,11,-Inf,3.344785122632661,1.041392685158225
South Dakota,2020-04-27,2244,11,-Inf,3.3510228525841237,1.041392685158225
South Dakota,2020-04-28,2313,11,-Inf,3.3641756327706194,1.041392685158225
South Dakota,2020-04-29,2373,13,-Inf,3.375297738217339,1.1139433523068367
South Dakota,2020-04-30,2449,17,-Inf,3.388988785124714,1.2304489213782739
South Dakota,2020-05-01,2525,21,-Inf,3.40226138245468,1.3222192947339193
South Dakota,2020-05-02,2588,21,-Inf,3.4129642719966626,1.3222192947339193
Tennessee,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
Tennessee,2020-03-11,9,0,-Inf,0.9542425094393249,-Inf
Tennessee,2020-03-12,18,0,-Inf,1.255272505103306,-Inf
Tennessee,2020-03-13,26,0,-Inf,1.414973347970818,-Inf
Tennessee,2020-03-14,32,0,-Inf,1.505149978319906,-Inf
Tennessee,2020-03-15,39,0,-Inf,1.591064607026499,-Inf
Tennessee,2020-03-16,52,0,-Inf,1.7160033436347992,-Inf
Tennessee,2020-03-17,74,0,-Inf,1.8692317197309762,-Inf
Tennessee,2020-03-18,79,0,-Inf,1.8976270912904414,-Inf
Tennessee,2020-03-19,154,0,-Inf,2.187520720836463,-Inf
Tennessee,2020-03-20,233,0,-Inf,2.367355921026019,-Inf
Tennessee,2020-03-21,371,1,-Inf,2.569373909615046,0
Tennessee,2020-03-22,505,2,-Inf,2.7032913781186614,0.3010299956639812
Tennessee,2020-03-23,614,2,-Inf,2.788168371141168,0.3010299956639812
Tennessee,2020-03-24,772,2,-Inf,2.887617300335736,0.3010299956639812
Tennessee,2020-03-25,916,3,-Inf,2.9618954736678504,0.47712125471966244
Tennessee,2020-03-26,1097,3,-Inf,3.0402066275747113,0.47712125471966244
Tennessee,2020-03-27,1318,6,-Inf,3.119915410257991,0.7781512503836436
Tennessee,2020-03-28,1511,7,-Inf,3.1792644643390253,0.8450980400142568
Tennessee,2020-03-29,1720,8,-Inf,3.2355284469075487,0.9030899869919435
Tennessee,2020-03-30,1917,14,-Inf,3.2826221128780624,1.146128035678238
Tennessee,2020-03-31,2391,23,-Inf,3.378579576115775,1.3617278360175928
Tennessee,2020-04-01,2933,24,-Inf,3.467312062980552,1.380211241711606
Tennessee,2020-04-02,3013,36,-Inf,3.478999131673357,1.5563025007672873
Tennessee,2020-04-03,3067,41,-Inf,3.4867137759824853,1.6127838567197355
Tennessee,2020-04-04,3322,50,-Inf,3.5213996281153754,1.6989700043360187
Tennessee,2020-04-05,3633,53,-Inf,3.5602653978627146,1.7242758696007892
Tennessee,2020-04-06,3802,65,-Inf,3.5800121125294244,1.8129133566428555
Tennessee,2020-04-07,4139,72,-Inf,3.61689542640076,1.8573324964312685
Tennessee,2020-04-08,4363,80,-Inf,3.63978521298682,1.9030899869919435
Tennessee,2020-04-09,4634,94,-Inf,3.6659560294539566,1.9731278535996986
Tennessee,2020-04-10,4891,98,-Inf,3.6893976628212823,1.9912260756924949
Tennessee,2020-04-11,5132,106,-Inf,3.710286647702891,2.0253058652647704
Tennessee,2020-04-12,5508,106,-Inf,3.740993931584886,2.0253058652647704
Tennessee,2020-04-13,5610,109,-Inf,3.748962861256161,2.037426497940624
Tennessee,2020-04-14,5827,124,-Inf,3.76544501809015,2.093421685162235
Tennessee,2020-04-15,5827,124,-Inf,3.76544501809015,2.093421685162235
Tennessee,2020-04-16,6375,136,-Inf,3.804480189105993,2.1335389083702174
Tennessee,2020-04-17,6263,141,-Inf,3.796782411701308,2.1492191126553797
Tennessee,2020-04-18,6589,142,-Inf,3.8188195075475364,2.1522883443830563
Tennessee,2020-04-19,7070,148,-Inf,3.8494194137968996,2.1702617153949575
Tennessee,2020-04-20,7238,152,-Inf,3.8596185787721806,2.1818435879447726
Tennessee,2020-04-21,7394,157,-Inf,3.868879446237088,2.1958996524092336
Tennessee,2020-04-22,7394,157,-Inf,3.868879446237088,2.1958996524092336
Tennessee,2020-04-23,8266,171,-Inf,3.9172954009456893,2.2329961103921536
Tennessee,2020-04-24,8728,169,-Inf,3.9409147375802855,2.2278867046136734
Tennessee,2020-04-25,9189,177,-Inf,3.963268251526235,2.2479732663618064
Tennessee,2020-04-26,9667,181,-Inf,3.985291718592888,2.2576785748691846
Tennessee,2020-04-27,9918,184,-Inf,3.996424103955091,2.2648178230095364
Tennessee,2020-04-28,10052,188,-Inf,4.002252479920538,2.27415784926368
Tennessee,2020-04-29,10366,195,-Inf,4.015611204503513,2.290034611362518
Tennessee,2020-04-30,10735,199,-Inf,4.0308020487722676,2.298853076409707
Tennessee,2020-05-01,11891,204,-Inf,4.0752183791115355,2.3096301674258988
Tennessee,2020-05-02,12661,209,-Inf,4.1024680087880165,2.320146286111054
Texas,2020-03-10,13,0,-Inf,1.1139433523068367,-Inf
Texas,2020-03-11,21,0,-Inf,1.3222192947339193,-Inf
Texas,2020-03-12,27,0,-Inf,1.4313637641589874,-Inf
Texas,2020-03-13,43,0,-Inf,1.6334684555795866,-Inf
Texas,2020-03-14,57,0,-Inf,1.7558748556724915,-Inf
Texas,2020-03-15,72,0,-Inf,1.8573324964312685,-Inf
Texas,2020-03-16,85,0,-Inf,1.9294189257142929,-Inf
Texas,2020-03-17,110,1,-Inf,2.041392685158225,0
Texas,2020-03-18,173,3,-Inf,2.2380461031287955,0.47712125471966244
Texas,2020-03-19,260,5,-Inf,2.4149733479708178,0.6989700043360189
Texas,2020-03-20,394,5,-Inf,2.595496221825574,0.6989700043360189
Texas,2020-03-21,581,5,-Inf,2.7641761323903307,0.6989700043360189
Texas,2020-03-22,643,7,-Inf,2.808210972924222,0.8450980400142568
Texas,2020-03-23,758,9,-Inf,2.8796692056320534,0.9542425094393249
Texas,2020-03-24,955,12,-Inf,2.9800033715837464,1.0791812460476249
Texas,2020-03-25,1229,15,-Inf,3.089551882886454,1.1760912590556813
Texas,2020-03-26,1563,21,-Inf,3.193958978019187,1.3222192947339193
Texas,2020-03-27,1937,26,-Inf,3.287129620719111,1.414973347970818
Texas,2020-03-28,2455,30,-Inf,3.3900514964589874,1.4771212547196624
Texas,2020-03-29,2792,37,-Inf,3.4459154139511234,1.568201724066995
Texas,2020-03-30,3147,45,-Inf,3.49789674291322,1.6532125137753437
Texas,2020-03-31,3809,54,-Inf,3.580810972660946,1.7323937598229686
Texas,2020-04-01,4355,66,-Inf,3.638988159343682,1.8195439355418688
Texas,2020-04-02,5069,77,-Inf,3.7049222912234017,1.8864907251724818
Texas,2020-04-03,5734,100,-Inf,3.7584576886104655,2
Texas,2020-04-04,6567,116,-Inf,3.8173670162875943,2.0644579892269186
Texas,2020-04-05,7209,136,-Inf,3.8578750255235628,2.1335389083702174
Texas,2020-04-06,8043,150,-Inf,3.905418068702542,2.1760912590556813
Texas,2020-04-07,8925,160,-Inf,3.9506082247842307,2.204119982655925
Texas,2020-04-08,9777,189,-Inf,3.9902056151848067,2.2764618041732443
Texas,2020-04-09,11208,210,-Inf,4.049528122277718,2.322219294733919
Texas,2020-04-10,12105,238,-Inf,4.082964793777752,2.376576957056512
Texas,2020-04-11,13023,266,-Inf,4.114711040558363,2.424881636631067
Texas,2020-04-12,13677,283,-Inf,4.135990846921625,2.45178643552429
Texas,2020-04-13,14275,305,-Inf,4.154576116917886,2.484299839346786
Texas,2020-04-14,15006,342,-Inf,4.1762649421141465,2.534026106056135
Texas,2020-04-15,15907,375,-Inf,4.201588281073518,2.574031267727719
Texas,2020-04-16,16876,414,-Inf,4.2272695167098435,2.617000341120899
Texas,2020-04-17,17849,451,-Inf,4.2516138895435915,2.6541765418779604
Texas,2020-04-18,18704,476,-Inf,4.271934493817765,2.677606952720493
Texas,2020-04-19,19260,490,-Inf,4.284656282788515,2.690196080028514
Texas,2020-04-20,19751,507,-Inf,4.29558908899982,2.705007959333336
Texas,2020-04-21,20574,533,-Inf,4.313318735498588,2.7267272090265724
Texas,2020-04-22,21321,556,-Inf,4.32880757016209,2.7450747915820575
Texas,2020-04-23,22650,604,-Inf,4.355068206348851,2.7810369386211318
Texas,2020-04-24,23642,624,-Inf,4.3736842129970155,2.795184589682424
Texas,2020-04-25,24153,638,-Inf,4.3829710813619815,2.8048206787211623
Texas,2020-04-26,24967,651,-Inf,4.397366361265288,2.8135809885681917
Texas,2020-04-27,25321,666,-Inf,4.40348085323734,2.823474229170301
Texas,2020-04-28,26357,719,-Inf,4.420895976574812,2.8567288903828825
Texas,2020-04-29,27257,754,-Inf,4.435478054171325,2.877371345869774
Texas,2020-04-30,28727,812,-Inf,4.458290274391729,2.909556029241175
Texas,2020-05-01,29692,840,-Inf,4.472639451880648,2.9242792860618816
Texas,2020-05-02,30917,863,-Inf,4.4901973459624696,2.9360107957152097
Utah,2020-03-10,2,0,-Inf,0.3010299956639812,-Inf
Utah,2020-03-11,3,0,-Inf,0.47712125471966244,-Inf
Utah,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Utah,2020-03-13,9,0,-Inf,0.9542425094393249,-Inf
Utah,2020-03-14,10,0,-Inf,1,-Inf
Utah,2020-03-15,28,0,-Inf,1.4471580313422192,-Inf
Utah,2020-03-16,39,0,-Inf,1.591064607026499,-Inf
Utah,2020-03-17,51,0,-Inf,1.7075701760979363,-Inf
Utah,2020-03-18,51,0,-Inf,1.7075701760979363,-Inf
Utah,2020-03-19,80,0,-Inf,1.9030899869919435,-Inf
Utah,2020-03-20,78,0,-Inf,1.8920946026904804,-Inf
Utah,2020-03-21,136,0,-Inf,2.1335389083702174,-Inf
Utah,2020-03-22,162,1,-Inf,2.2095150145426308,0
Utah,2020-03-23,257,1,-Inf,2.4099331233312946,0
Utah,2020-03-24,298,1,-Inf,2.4742162640762553,0
Utah,2020-03-25,340,1,-Inf,2.531478917042255,0
Utah,2020-03-26,396,1,-Inf,2.597695185925512,0
Utah,2020-03-27,472,1,-Inf,2.673941998634088,0
Utah,2020-03-28,602,1,-Inf,2.7795964912578244,0
Utah,2020-03-29,720,2,-Inf,2.8573324964312685,0.3010299956639812
Utah,2020-03-30,798,4,-Inf,2.9020028913507296,0.6020599913279624
Utah,2020-03-31,888,5,-Inf,2.948412965778601,0.6989700043360189
Utah,2020-04-01,888,5,-Inf,2.948412965778601,0.6989700043360189
Utah,2020-04-02,1092,7,-Inf,3.0382226383687185,0.8450980400142568
Utah,2020-04-03,1255,7,-Inf,3.098643725817057,0.8450980400142568
Utah,2020-04-04,1435,8,-Inf,3.156851901070011,0.9030899869919435
Utah,2020-04-05,1608,8,-Inf,3.2062860444124324,0.9030899869919435
Utah,2020-04-06,1685,13,-Inf,3.2265999052073573,1.1139433523068367
Utah,2020-04-07,1746,13,-Inf,3.2420442393695508,1.1139433523068367
Utah,2020-04-08,1855,13,-Inf,3.268343913951065,1.1139433523068367
Utah,2020-04-09,1856,13,-Inf,3.268577971882843,1.1139433523068367
Utah,2020-04-10,2103,17,-Inf,3.322839272686321,1.2304489213782739
Utah,2020-04-11,2207,18,-Inf,3.343802333161655,1.255272505103306
Utah,2020-04-12,2303,18,-Inf,3.362293937964231,1.255272505103306
Utah,2020-04-13,2363,13,-Inf,3.373463721632369,1.1139433523068367
Utah,2020-04-14,2417,18,-Inf,3.3832766504076504,1.255272505103306
Utah,2020-04-15,2548,20,-Inf,3.406199423663313,1.3010299956639813
Utah,2020-04-16,2683,20,-Inf,3.428620672671939,1.3010299956639813
Utah,2020-04-17,2793,23,-Inf,3.446070935701005,1.3617278360175928
Utah,2020-04-18,2917,25,-Inf,3.4649364291217326,1.3979400086720377
Utah,2020-04-19,3069,27,-Inf,3.4869968884318228,1.4313637641589874
Utah,2020-04-20,3213,28,-Inf,3.506910725551518,1.4471580313422192
Utah,2020-04-21,3297,32,-Inf,3.518118947143153,1.505149978319906
Utah,2020-04-22,3445,32,-Inf,3.5371892262436444,1.505149978319906
Utah,2020-04-23,3612,35,-Inf,3.5577477416414682,1.5440680443502757
Utah,2020-04-24,3782,39,-Inf,3.577721524509021,1.591064607026499
Utah,2020-04-25,3948,41,-Inf,3.596377143997599,1.6127838567197355
Utah,2020-04-26,4123,41,-Inf,3.6152133348013584,1.6127838567197355
Utah,2020-04-27,4236,41,-Inf,3.6269559514354475,1.6127838567197355
Utah,2020-04-28,4345,41,-Inf,3.6379897807846855,1.6127838567197355
Utah,2020-04-29,4497,45,-Inf,3.652922887567942,1.6532125137753437
Utah,2020-04-30,4672,46,-Inf,3.669502834104343,1.662757831681574
Utah,2020-05-01,4828,46,-Inf,3.6837672614253116,1.662757831681574
Utah,2020-05-02,4985,49,-Inf,3.6976651626476746,1.6901960800285136
Vermont,2020-03-10,1,0,-Inf,0,-Inf
Vermont,2020-03-11,1,0,-Inf,0,-Inf
Vermont,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Vermont,2020-03-13,2,0,-Inf,0.3010299956639812,-Inf
Vermont,2020-03-14,5,0,-Inf,0.6989700043360189,-Inf
Vermont,2020-03-15,8,0,-Inf,0.9030899869919435,-Inf
Vermont,2020-03-16,12,0,-Inf,1.0791812460476249,-Inf
Vermont,2020-03-17,12,0,-Inf,1.0791812460476249,-Inf
Vermont,2020-03-18,18,0,-Inf,1.255272505103306,-Inf
Vermont,2020-03-19,22,0,-Inf,1.3424226808222062,-Inf
Vermont,2020-03-20,29,2,-Inf,1.462397997898956,0.3010299956639812
Vermont,2020-03-21,29,2,-Inf,1.462397997898956,0.3010299956639812
Vermont,2020-03-22,52,2,-Inf,1.7160033436347992,0.3010299956639812
Vermont,2020-03-23,75,5,-Inf,1.8750612633917,0.6989700043360189
Vermont,2020-03-24,95,7,-Inf,1.9777236052888478,0.8450980400142568
Vermont,2020-03-25,125,8,-Inf,2.0969100130080562,0.9030899869919435
Vermont,2020-03-26,158,9,-Inf,2.1986570869544226,0.9542425094393249
Vermont,2020-03-27,184,10,-Inf,2.2648178230095364,1
Vermont,2020-03-28,211,12,-Inf,2.3242824552976926,1.0791812460476249
Vermont,2020-03-29,235,12,-Inf,2.3710678622717363,1.0791812460476249
Vermont,2020-03-30,256,12,-Inf,2.4082399653118496,1.0791812460476249
Vermont,2020-03-31,293,13,-Inf,2.4668676203541096,1.1139433523068367
Vermont,2020-04-01,321,16,-Inf,2.506505032404872,1.2041199826559248
Vermont,2020-04-02,338,17,-Inf,2.5289167002776547,1.2304489213782739
Vermont,2020-04-03,389,17,-Inf,2.5899496013257077,1.2304489213782739
Vermont,2020-04-04,461,20,-Inf,2.663700925389648,1.3010299956639813
Vermont,2020-04-05,512,22,-Inf,2.709269960975831,1.3424226808222062
Vermont,2020-04-06,543,23,-Inf,2.734799829588847,1.3617278360175928
Vermont,2020-04-07,575,23,-Inf,2.7596678446896306,1.3617278360175928
Vermont,2020-04-08,605,23,-Inf,2.781755374652469,1.3617278360175928
Vermont,2020-04-09,628,23,-Inf,2.797959643737196,1.3617278360175928
Vermont,2020-04-10,679,24,-Inf,2.8318697742805017,1.380211241711606
Vermont,2020-04-11,711,25,-Inf,2.851869600729766,1.3979400086720377
Vermont,2020-04-12,727,27,-Inf,2.8615344108590377,1.4313637641589874
Vermont,2020-04-13,748,28,-Inf,2.8739015978644615,1.4471580313422192
Vermont,2020-04-14,752,29,-Inf,2.876217840591642,1.462397997898956
Vermont,2020-04-15,759,29,-Inf,2.88024177589548,1.462397997898956
Vermont,2020-04-16,774,33,-Inf,2.8887409606828927,1.5185139398778875
Vermont,2020-04-17,779,35,-Inf,2.8915374576725643,1.5440680443502757
Vermont,2020-04-18,803,38,-Inf,2.904715545278681,1.5797835966168101
Vermont,2020-04-19,813,38,-Inf,2.910090545594068,1.5797835966168101
Vermont,2020-04-20,816,38,-Inf,2.9116901587538613,1.5797835966168101
Vermont,2020-04-21,818,40,-Inf,2.912753303671323,1.6020599913279625
Vermont,2020-04-22,823,40,-Inf,2.91539983521227,1.6020599913279625
Vermont,2020-04-23,825,43,-Inf,2.916453948549925,1.6334684555795866
Vermont,2020-04-24,827,44,-Inf,2.9175055095525466,1.6434526764861874
Vermont,2020-04-25,843,46,-Inf,2.9258275746247424,1.662757831681574
Vermont,2020-04-26,851,46,-Inf,2.929929560084588,1.662757831681574
Vermont,2020-04-27,855,47,-Inf,2.931966114728173,1.6720978579357175
Vermont,2020-04-28,862,47,-Inf,2.9355072658247128,1.6720978579357175
Vermont,2020-04-29,862,47,-Inf,2.9355072658247128,1.6720978579357175
Vermont,2020-04-30,866,49,-Inf,2.937517892017347,1.6901960800285136
Vermont,2020-05-01,879,50,-Inf,2.9439888750737717,1.6989700043360187
Vermont,2020-05-02,886,51,-Inf,2.9474337218870508,1.7075701760979363
Virginia,2020-03-10,7,0,-Inf,0.8450980400142568,-Inf
Virginia,2020-03-11,9,0,-Inf,0.9542425094393249,-Inf
Virginia,2020-03-12,17,0,-Inf,1.2304489213782739,-Inf
Virginia,2020-03-13,30,0,-Inf,1.4771212547196624,-Inf
Virginia,2020-03-14,41,1,-Inf,1.6127838567197355,0
Virginia,2020-03-15,45,1,-Inf,1.6532125137753437,0
Virginia,2020-03-16,49,1,-Inf,1.6901960800285136,0
Virginia,2020-03-17,67,2,-Inf,1.8260748027008264,0.3010299956639812
Virginia,2020-03-18,77,2,-Inf,1.8864907251724818,0.3010299956639812
Virginia,2020-03-19,99,2,-Inf,1.99563519459755,0.3010299956639812
Virginia,2020-03-20,122,2,-Inf,2.0863598306747484,0.3010299956639812
Virginia,2020-03-21,156,2,-Inf,2.1931245983544616,0.3010299956639812
Virginia,2020-03-22,220,6,-Inf,2.342422680822206,0.7781512503836436
Virginia,2020-03-23,254,6,-Inf,2.404833716619938,0.7781512503836436
Virginia,2020-03-24,293,9,-Inf,2.4668676203541096,0.9542425094393249
Virginia,2020-03-25,396,9,-Inf,2.597695185925512,0.9542425094393249
Virginia,2020-03-26,466,10,-Inf,2.66838591669,1
Virginia,2020-03-27,607,10,-Inf,2.7831886910752575,1
Virginia,2020-03-28,740,13,-Inf,2.8692317197309762,1.1139433523068367
Virginia,2020-03-29,890,20,-Inf,2.949390006644913,1.3010299956639813
Virginia,2020-03-30,1020,15,-Inf,3.0086001717619175,1.1760912590556813
Virginia,2020-03-31,1249,27,-Inf,3.0965624383741357,1.4313637641589874
Virginia,2020-04-01,1483,34,-Inf,3.1711411510283822,1.5314789170422551
Virginia,2020-04-02,1706,41,-Inf,3.231979026831504,1.6127838567197355
Virginia,2020-04-03,2012,46,-Inf,3.30362797638389,1.662757831681574
Virginia,2020-04-04,2407,52,-Inf,3.38147609027503,1.7160033436347992
Virginia,2020-04-05,2640,52,-Inf,3.4216039268698313,1.7160033436347992
Virginia,2020-04-06,2878,66,-Inf,3.4590907896005865,1.8195439355418688
Virginia,2020-04-07,3335,66,-Inf,3.523095838252568,1.8195439355418688
Virginia,2020-04-08,3645,66,-Inf,3.5616975326539935,1.8195439355418688
Virginia,2020-04-09,4042,109,-Inf,3.6065963091792854,2.037426497940624
Virginia,2020-04-10,4509,121,-Inf,3.6540802353065707,2.08278537031645
Virginia,2020-04-11,5077,130,-Inf,3.705607163404605,2.113943352306837
Virginia,2020-04-12,5274,141,-Inf,3.7221401254574156,2.1492191126553797
Virginia,2020-04-13,5747,149,-Inf,3.7594411971336976,2.173186268412274
Virginia,2020-04-14,6182,154,-Inf,3.791129000727286,2.187520720836463
Virginia,2020-04-15,6500,195,-Inf,3.8129133566428557,2.290034611362518
Virginia,2020-04-16,6889,208,-Inf,3.838156184752148,2.3180633349627615
Virginia,2020-04-17,7491,231,-Inf,3.87453979707101,2.3636119798921444
Virginia,2020-04-18,8053,258,-Inf,3.905957699092427,2.41161970596323
Virginia,2020-04-19,8542,277,-Inf,3.9315595670908055,2.4424797690644486
Virginia,2020-04-20,8990,300,-Inf,3.9537596917332287,2.4771212547196626
Virginia,2020-04-21,9630,324,-Inf,3.9836262871245345,2.510545010206612
Virginia,2020-04-22,10266,349,-Inf,4.011401259924744,2.5428254269591797
Virginia,2020-04-23,10998,373,-Inf,4.0413137153458605,2.571708831808688
Virginia,2020-04-24,11594,411,-Inf,4.064233296034753,2.6138418218760693
Virginia,2020-04-25,12366,437,-Inf,4.0922292421628566,2.640481436970422
Virginia,2020-04-26,12970,449,-Inf,4.11293997608408,2.6522463410033232
Virginia,2020-04-27,13538,460,-Inf,4.13155450976124,2.6627578316815743
Virginia,2020-04-28,14339,492,-Inf,4.156518864747027,2.6919651027673606
Virginia,2020-04-29,14962,522,-Inf,4.174989650407334,2.717670503002262
Virginia,2020-04-30,15847,552,-Inf,4.199947057925218,2.741939077729199
Virginia,2020-05-01,16902,581,-Inf,4.227938097369417,2.7641761323903307
Virginia,2020-05-02,17738,617,-Inf,4.24890465056168,2.7902851640332416
Washington,2020-03-10,267,23,0,2.4265112613645754,1.3617278360175928
Washington,2020-03-11,366,29,0,2.5634810853944106,1.462397997898956
Washington,2020-03-12,442,31,0,2.645422269349092,1.4913616938342726
Washington,2020-03-13,568,37,0,2.754348335711019,1.568201724066995
Washington,2020-03-14,572,37,0,2.7573960287930244,1.568201724066995
Washington,2020-03-15,643,40,0,2.808210972924222,1.6020599913279625
Washington,2020-03-16,904,48,0,2.9561684304753633,1.6812412373755872
Washington,2020-03-17,1076,55,0,3.0318122713303706,1.7403626894942439
Washington,2020-03-18,1014,55,-Inf,3.0060379549973173,1.7403626894942439
Washington,2020-03-19,1376,74,-Inf,3.1386184338994925,1.8692317197309762
Washington,2020-03-20,1524,83,-Inf,3.1829849670035815,1.919078092376074
Washington,2020-03-21,1793,94,-Inf,3.253580289562183,1.9731278535996986
Washington,2020-03-22,1997,97,-Inf,3.3003780648707024,1.9867717342662448
Washington,2020-03-23,2221,109,-Inf,3.346548558548474,2.037426497940624
Washington,2020-03-24,2328,116,-Inf,3.3669829759778507,2.0644579892269186
Washington,2020-03-25,2591,133,-Inf,3.413467412985825,2.123851640967086
Washington,2020-03-26,3207,150,-Inf,3.5060989599284405,2.1760912590556813
Washington,2020-03-27,3477,157,-Inf,3.5412046906832586,2.1958996524092336
Washington,2020-03-28,4030,188,-Inf,3.6053050461411096,2.27415784926368
Washington,2020-03-29,4465,198,-Inf,3.649821463224565,2.296665190261531
Washington,2020-03-30,4923,205,-Inf,3.6922298357727557,2.311753861055754
Washington,2020-03-31,5432,225,-Inf,3.7349597612724454,2.3521825181113627
Washington,2020-04-01,5608,234,-Inf,3.7488080049586023,2.369215857410143
Washington,2020-04-02,6389,271,-Inf,3.80543288813214,2.432969290874406
Washington,2020-04-03,6846,291,-Inf,3.8354368948018585,2.4638929889859074
Washington,2020-04-04,7247,315,-Inf,3.8601582613182783,2.4983105537896004
Washington,2020-04-05,7825,336,-Inf,3.8934843462184863,2.526339277389844
Washington,2020-04-06,8311,381,-Inf,3.9196532823103643,2.5809249756756194
Washington,2020-04-07,8692,400,-Inf,3.939119717648487,2.6020599913279625
Washington,2020-04-08,9276,426,-Inf,3.9673607399659496,2.629409599102719
Washington,2020-04-09,9639,456,-Inf,3.9840319802711806,2.6589648426644352
Washington,2020-04-10,10119,483,-Inf,4.005137595908864,2.683947130751512
Washington,2020-04-11,10434,495,-Inf,4.018450832386356,2.694605198933569
Washington,2020-04-12,10609,506,-Inf,4.025674449410344,2.7041505168397992
Washington,2020-04-13,10635,513,-Inf,4.0267374942387475,2.7101173651118162
Washington,2020-04-14,10799,530,-Inf,4.033383541173119,2.724275869600789
Washington,2020-04-15,10942,552,-Inf,4.03909671044145,2.741939077729199
Washington,2020-04-16,11057,579,-Inf,4.043637309592571,2.762678563727436
Washington,2020-04-17,11517,603,-Inf,4.061339366837068,2.780317312140151
Washington,2020-04-18,11776,613,-Inf,4.0709977969934235,2.787460474518415
Washington,2020-04-19,12255,636,-Inf,4.088313315588096,2.803457115648414
Washington,2020-04-20,12114,643,-Inf,4.0832875693272825,2.808210972924222
Washington,2020-04-21,12392,664,-Inf,4.093141404751149,2.8221680793680175
Washington,2020-04-22,12596,686,-Inf,4.1002326519645065,2.8363241157067516
Washington,2020-04-23,12753,711,-Inf,4.105612359686785,2.851869600729766
Washington,2020-04-24,12977,722,-Inf,4.113174304634361,2.858537197569639
Washington,2020-04-25,13319,737,-Inf,4.124471618919488,2.8674674878590514
Washington,2020-04-26,13521,749,-Inf,4.13100881279064,2.8744818176994666
Washington,2020-04-27,13686,764,-Inf,4.136276535660292,2.8830933585756897
Washington,2020-04-28,13842,786,-Inf,4.141198844904737,2.895422546039408
Washington,2020-04-29,14070,801,-Inf,4.1482940974347455,2.9036325160842376
Washington,2020-04-30,14327,814,-Inf,4.156155260889687,2.910624404889201
Washington,2020-05-01,14637,824,-Inf,4.165452072831929,2.9159272116971158
Washington,2020-05-02,15003,830,-Inf,4.1761781092673305,2.9190780923760737
West Virginia,2020-03-10,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-11,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-12,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-13,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-14,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-15,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-16,0,0,-Inf,-Inf,-Inf
West Virginia,2020-03-17,1,0,-Inf,0,-Inf
West Virginia,2020-03-18,1,0,-Inf,0,-Inf
West Virginia,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
West Virginia,2020-03-20,7,0,-Inf,0.8450980400142568,-Inf
West Virginia,2020-03-21,8,0,-Inf,0.9030899869919435,-Inf
West Virginia,2020-03-22,16,0,-Inf,1.2041199826559248,-Inf
West Virginia,2020-03-23,16,0,-Inf,1.2041199826559248,-Inf
West Virginia,2020-03-24,22,0,-Inf,1.3424226808222062,-Inf
West Virginia,2020-03-25,39,0,-Inf,1.591064607026499,-Inf
West Virginia,2020-03-26,52,0,-Inf,1.7160033436347992,-Inf
West Virginia,2020-03-27,76,0,-Inf,1.8808135922807914,-Inf
West Virginia,2020-03-28,96,0,-Inf,1.9822712330395684,-Inf
West Virginia,2020-03-29,113,0,-Inf,2.05307844348342,-Inf
West Virginia,2020-03-30,145,1,-Inf,2.161368002234975,0
West Virginia,2020-03-31,162,1,-Inf,2.2095150145426308,0
West Virginia,2020-04-01,191,1,-Inf,2.2810333672477277,0
West Virginia,2020-04-02,216,2,-Inf,2.3344537511509307,0.3010299956639812
West Virginia,2020-04-03,237,2,-Inf,2.374748346010104,0.3010299956639812
West Virginia,2020-04-04,282,2,-Inf,2.450249108319361,0.3010299956639812
West Virginia,2020-04-05,324,3,-Inf,2.510545010206612,0.47712125471966244
West Virginia,2020-04-06,345,4,-Inf,2.537819095073274,0.6020599913279624
West Virginia,2020-04-07,412,4,-Inf,2.6148972160331345,0.6020599913279624
West Virginia,2020-04-08,483,4,-Inf,2.683947130751512,0.6020599913279624
West Virginia,2020-04-09,514,5,-Inf,2.710963118995276,0.6989700043360189
West Virginia,2020-04-10,574,5,-Inf,2.7589118923979736,0.6989700043360189
West Virginia,2020-04-11,577,5,-Inf,2.7611758131557314,0.6989700043360189
West Virginia,2020-04-12,593,6,-Inf,2.7730546933642626,0.7781512503836436
West Virginia,2020-04-13,611,8,-Inf,2.786041210242554,0.9030899869919435
West Virginia,2020-04-14,640,9,-Inf,2.806179973983887,0.9542425094393249
West Virginia,2020-04-15,702,10,-Inf,2.846337112129805,1
West Virginia,2020-04-16,728,12,-Inf,2.862131379313037,1.0791812460476249
West Virginia,2020-04-17,775,16,-Inf,2.88930170250631,1.2041199826559248
