province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
Oregon,2020-03-19,88,3,-Inf,1.9444826721501687,0.47712125471966244
Oregon,2020-03-20,114,3,-Inf,2.0569048513364727,0.47712125471966244
Oregon,2020-03-21,114,5,-Inf,2.0569048513364727,0.6989700043360189
Oregon,2020-03-22,161,5,-Inf,2.2068258760318495,0.6989700043360189
Oregon,2020-03-23,191,5,-Inf,2.2810333672477277,0.6989700043360189
Oregon,2020-03-24,210,8,-Inf,2.322219294733919,0.9030899869919435
Oregon,2020-03-25,266,10,-Inf,2.424881636631067,1
Oregon,2020-03-26,316,11,-Inf,2.499687082618404,1.041392685158225
Oregon,2020-03-27,416,12,-Inf,2.6190933306267428,1.0791812460476249
Oregon,2020-03-28,479,13,-Inf,2.680335513414563,1.1139433523068367
Oregon,2020-03-29,548,13,-Inf,2.738780558484369,1.1139433523068367
Oregon,2020-03-30,606,16,-Inf,2.782472624166286,1.2041199826559248
Oregon,2020-03-31,690,18,-Inf,2.838849090737255,1.255272505103306
Pennsylvania,2020-03-10,12,0,-Inf,1.0791812460476249,-Inf
Pennsylvania,2020-03-11,16,0,-Inf,1.2041199826559248,-Inf
Pennsylvania,2020-03-12,22,0,-Inf,1.3424226808222062,-Inf
Pennsylvania,2020-03-13,41,0,-Inf,1.6127838567197355,-Inf
Pennsylvania,2020-03-14,47,0,-Inf,1.6720978579357175,-Inf
Pennsylvania,2020-03-15,66,0,-Inf,1.8195439355418688,-Inf
Pennsylvania,2020-03-16,77,0,-Inf,1.8864907251724818,-Inf
Pennsylvania,2020-03-17,112,0,-Inf,2.0492180226701815,-Inf
Pennsylvania,2020-03-18,152,0,-Inf,2.1818435879447726,-Inf
Pennsylvania,2020-03-19,206,1,-Inf,2.3138672203691533,0
Pennsylvania,2020-03-20,303,1,-Inf,2.481442628502305,0
Pennsylvania,2020-03-21,396,2,-Inf,2.597695185925512,0.3010299956639812
Pennsylvania,2020-03-22,509,4,-Inf,2.7067177823367587,0.6020599913279624
Pennsylvania,2020-03-23,698,6,-Inf,2.843855422623161,0.7781512503836436
Pennsylvania,2020-03-24,946,8,-Inf,2.975891136401793,0.9030899869919435
Pennsylvania,2020-03-25,1260,15,-Inf,3.100370545117563,1.1760912590556813
Pennsylvania,2020-03-26,1795,18,-Inf,3.254064452914338,1.255272505103306
Pennsylvania,2020-03-27,2345,22,-Inf,3.370142847051102,1.3424226808222062
Pennsylvania,2020-03-28,2845,34,-Inf,3.45408227073109,1.5314789170422551
Pennsylvania,2020-03-29,3432,41,-Inf,3.535547279176668,1.6127838567197355
Pennsylvania,2020-03-30,4155,50,-Inf,3.61857102812013,1.6989700043360187
Pennsylvania,2020-03-31,4963,63,-Inf,3.6957442751973235,1.7993405494535817
"Pierce County, WA",2020-03-07,1,0,-Inf,0,-Inf
"Pierce County, WA",2020-03-08,4,0,-Inf,0.6020599913279624,-Inf
"Pierce County, WA",2020-03-09,4,0,-Inf,0.6020599913279624,-Inf
"Pinal County, AZ",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Pinal County, AZ",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Pinal County, AZ",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
"Placer County, CA",2020-03-02,1,0,-Inf,0,-Inf
"Placer County, CA",2020-03-03,1,0,-Inf,0,-Inf
"Placer County, CA",2020-03-04,2,1,-Inf,0.3010299956639812,0
"Placer County, CA",2020-03-05,2,1,-Inf,0.3010299956639812,0
"Placer County, CA",2020-03-06,5,1,-Inf,0.6989700043360189,0
"Placer County, CA",2020-03-07,5,1,-Inf,0.6989700043360189,0
"Placer County, CA",2020-03-08,5,1,-Inf,0.6989700043360189,0
"Placer County, CA",2020-03-09,7,1,-Inf,0.8450980400142568,0
"Plymouth County, MA",2020-03-07,1,0,-Inf,0,-Inf
"Plymouth County, MA",2020-03-08,1,0,-Inf,0,-Inf
"Plymouth County, MA",2020-03-09,1,0,-Inf,0,-Inf
"Polk County, GA",2020-03-08,1,0,-Inf,0,-Inf
"Polk County, GA",2020-03-09,1,0,-Inf,0,-Inf
"Portland, OR",2020-02-29,1,0,-Inf,0,-Inf
"Portland, OR",2020-03-01,1,0,-Inf,0,-Inf
"Portland, OR",2020-03-02,2,0,-Inf,0.3010299956639812,-Inf
Prince Edward Island,2020-03-15,1,0,-Inf,0,-Inf
Prince Edward Island,2020-03-16,1,0,-Inf,0,-Inf
Prince Edward Island,2020-03-17,1,0,-Inf,0,-Inf
Prince Edward Island,2020-03-18,1,0,-Inf,0,-Inf
Prince Edward Island,2020-03-19,2,0,-Inf,0.3010299956639812,-Inf
Prince Edward Island,2020-03-20,2,0,-Inf,0.3010299956639812,-Inf
Prince Edward Island,2020-03-21,2,0,-Inf,0.3010299956639812,-Inf
Prince Edward Island,2020-03-22,3,0,-Inf,0.47712125471966244,-Inf
Prince Edward Island,2020-03-23,3,0,-Inf,0.47712125471966244,-Inf
Prince Edward Island,2020-03-24,3,0,-Inf,0.47712125471966244,-Inf
Prince Edward Island,2020-03-25,5,0,-Inf,0.6989700043360189,-Inf
Prince Edward Island,2020-03-26,5,0,-Inf,0.6989700043360189,-Inf
Prince Edward Island,2020-03-27,9,0,-Inf,0.9542425094393249,-Inf
Prince Edward Island,2020-03-28,11,0,-Inf,1.041392685158225,-Inf
Prince Edward Island,2020-03-29,11,0,-Inf,1.041392685158225,-Inf
Prince Edward Island,2020-03-30,18,0,-Inf,1.255272505103306,-Inf
Prince Edward Island,2020-03-31,21,0,-Inf,1.3222192947339193,-Inf
Prince Edward Island,2020-04-01,21,0,-Inf,1.3222192947339193,-Inf
"Providence County, RI",2020-03-07,3,0,-Inf,0.47712125471966244,-Inf
"Providence County, RI",2020-03-08,3,0,-Inf,0.47712125471966244,-Inf
"Providence County, RI",2020-03-09,3,0,-Inf,0.47712125471966244,-Inf
"Providence, RI",2020-03-01,1,0,-Inf,0,-Inf
"Providence, RI",2020-03-02,2,0,-Inf,0.3010299956639812,-Inf
"Providence, RI",2020-03-03,2,0,-Inf,0.3010299956639812,-Inf
"Providence, RI",2020-03-04,2,0,-Inf,0.3010299956639812,-Inf
"Providence, RI",2020-03-05,2,0,-Inf,0.3010299956639812,-Inf
"Providence, RI",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
Puerto Rico,2020-03-14,3,0,-Inf,0.47712125471966244,-Inf
Puerto Rico,2020-03-15,5,0,-Inf,0.6989700043360189,-Inf
Puerto Rico,2020-03-16,5,0,-Inf,0.6989700043360189,-Inf
Puerto Rico,2020-03-17,5,0,-Inf,0.6989700043360189,-Inf
Puerto Rico,2020-03-18,5,0,-Inf,0.6989700043360189,-Inf
Puerto Rico,2020-03-19,5,0,-Inf,0.6989700043360189,-Inf
Puerto Rico,2020-03-20,14,0,-Inf,1.146128035678238,-Inf
Puerto Rico,2020-03-21,21,1,-Inf,1.3222192947339193,0
Puerto Rico,2020-03-22,23,1,-Inf,1.3617278360175928,0
Puerto Rico,2020-03-23,31,2,-Inf,1.4913616938342726,0.3010299956639812
Puerto Rico,2020-03-24,39,2,-Inf,1.591064607026499,0.3010299956639812
Puerto Rico,2020-03-25,51,2,-Inf,1.7075701760979363,0.3010299956639812
Puerto Rico,2020-03-26,64,2,-Inf,1.806179973983887,0.3010299956639812
Puerto Rico,2020-03-27,79,3,-Inf,1.8976270912904414,0.47712125471966244
Puerto Rico,2020-03-28,100,3,-Inf,2,0.47712125471966244
Puerto Rico,2020-03-29,127,3,-Inf,2.103803720955957,0.47712125471966244
Puerto Rico,2020-03-30,174,6,-Inf,2.2405492482825995,0.7781512503836436
Puerto Rico,2020-03-31,239,8,-Inf,2.3783979009481375,0.9030899869919435
Qinghai,2020-01-22,NA,NA,NA,NA,NA
Qinghai,2020-01-23,NA,NA,NA,NA,NA
Qinghai,2020-01-24,NA,NA,NA,NA,NA
Qinghai,2020-01-25,1,NA,NA,0,NA
Qinghai,2020-01-26,1,NA,NA,0,NA
Qinghai,2020-01-27,6,NA,NA,0.7781512503836436,NA
Qinghai,2020-01-28,6,NA,NA,0.7781512503836436,NA
Qinghai,2020-01-29,6,NA,NA,0.7781512503836436,NA
Qinghai,2020-01-30,8,NA,NA,0.9030899869919435,NA
Qinghai,2020-01-31,8,NA,NA,0.9030899869919435,NA
Qinghai,2020-02-01,9,0,-Inf,0.9542425094393249,-Inf
Qinghai,2020-02-02,11,0,-Inf,1.041392685158225,-Inf
Qinghai,2020-02-03,13,0,-Inf,1.1139433523068367,-Inf
Qinghai,2020-02-04,15,0,-Inf,1.1760912590556813,-Inf
Qinghai,2020-02-05,17,0,0.47712125471966244,1.2304489213782739,-Inf
Qinghai,2020-02-06,18,0,0.47712125471966244,1.255272505103306,-Inf
Qinghai,2020-02-07,18,0,0.47712125471966244,1.255272505103306,-Inf
Qinghai,2020-02-08,18,0,0.47712125471966244,1.255272505103306,-Inf
Qinghai,2020-02-09,18,0,0.47712125471966244,1.255272505103306,-Inf
Qinghai,2020-02-10,18,0,0.47712125471966244,1.255272505103306,-Inf
Qinghai,2020-02-11,18,0,0.6989700043360189,1.255272505103306,-Inf
Qinghai,2020-02-12,18,0,0.9542425094393249,1.255272505103306,-Inf
Qinghai,2020-02-13,18,0,1.041392685158225,1.255272505103306,-Inf
Qinghai,2020-02-14,18,0,1.041392685158225,1.255272505103306,-Inf
Qinghai,2020-02-15,18,0,1.1139433523068367,1.255272505103306,-Inf
Qinghai,2020-02-16,18,0,1.1139433523068367,1.255272505103306,-Inf
Qinghai,2020-02-17,18,0,1.1139433523068367,1.255272505103306,-Inf
Qinghai,2020-02-18,18,0,1.1760912590556813,1.255272505103306,-Inf
Qinghai,2020-02-19,18,0,1.2041199826559248,1.255272505103306,-Inf
Qinghai,2020-02-20,18,0,1.2041199826559248,1.255272505103306,-Inf
Qinghai,2020-02-21,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-02-22,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-02-23,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-02-24,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-02-25,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-02-26,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-02-27,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-02-28,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-02-29,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-01,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-02,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-03,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-04,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-05,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-06,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-07,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-08,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-09,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-10,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-11,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-12,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-13,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-14,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-15,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-16,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-17,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-18,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-19,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-20,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-21,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-22,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-23,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-24,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-25,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-26,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-27,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-28,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-29,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-30,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-03-31,18,0,1.255272505103306,1.255272505103306,-Inf
Qinghai,2020-04-01,18,0,1.255272505103306,1.255272505103306,-Inf
Quebec,2020-03-09,3,0,-Inf,0.47712125471966244,-Inf
Quebec,2020-03-10,4,0,-Inf,0.6020599913279624,-Inf
Quebec,2020-03-11,8,0,-Inf,0.9030899869919435,-Inf
Quebec,2020-03-12,9,0,-Inf,0.9542425094393249,-Inf
Quebec,2020-03-13,17,0,-Inf,1.2304489213782739,-Inf
Quebec,2020-03-14,17,0,-Inf,1.2304489213782739,-Inf
Quebec,2020-03-15,24,0,-Inf,1.380211241711606,-Inf
Quebec,2020-03-16,50,0,-Inf,1.6989700043360187,-Inf
Quebec,2020-03-17,74,0,-Inf,1.8692317197309762,-Inf
Quebec,2020-03-18,94,0,-Inf,1.9731278535996986,-Inf
Quebec,2020-03-19,121,1,-Inf,2.08278537031645,0
Quebec,2020-03-20,139,1,-Inf,2.143014800254095,0
Quebec,2020-03-21,181,5,-Inf,2.2576785748691846,0.6989700043360189
Quebec,2020-03-22,219,4,-Inf,2.3404441148401185,0.6020599913279624
Quebec,2020-03-23,628,4,-Inf,2.797959643737196,0.6020599913279624
Quebec,2020-03-24,1013,4,-Inf,3.0056094453602804,0.6020599913279624
Quebec,2020-03-25,1342,6,-Inf,3.1277525158329733,0.7781512503836436
Quebec,2020-03-26,1632,8,-Inf,3.2127201544178425,0.9030899869919435
Quebec,2020-03-27,2024,18,-Inf,3.3062105081677613,1.255272505103306
Quebec,2020-03-28,2498,22,-Inf,3.3975924340381165,1.3424226808222062
Quebec,2020-03-29,2840,22,-Inf,3.4533183400470375,1.3424226808222062
Quebec,2020-03-30,3430,22,-Inf,3.5352941200427703,1.3424226808222062
Quebec,2020-03-31,4162,31,-Inf,3.6193020758756083,1.4913616938342726
Quebec,2020-04-01,4611,33,-Inf,3.6637951222194074,1.5185139398778875
"Queens County, NY",2020-03-05,1,0,-Inf,0,-Inf
Queensland,2020-01-30,3,NA,NA,0.47712125471966244,NA
Queensland,2020-01-31,2,NA,NA,0.3010299956639812,NA
Queensland,2020-02-01,3,0,-Inf,0.47712125471966244,-Inf
Queensland,2020-02-02,2,0,-Inf,0.3010299956639812,-Inf
Queensland,2020-02-03,2,0,-Inf,0.3010299956639812,-Inf
Queensland,2020-02-04,3,0,-Inf,0.47712125471966244,-Inf
Queensland,2020-02-05,3,0,-Inf,0.47712125471966244,-Inf
Queensland,2020-02-06,4,0,-Inf,0.6020599913279624,-Inf
Queensland,2020-02-07,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-08,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-09,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-10,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-11,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-12,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-13,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-14,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-15,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-16,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-17,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-18,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-19,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-20,5,0,-Inf,0.6989700043360189,-Inf
Queensland,2020-02-21,5,0,0,0.6989700043360189,-Inf
Queensland,2020-02-22,5,0,0,0.6989700043360189,-Inf
Queensland,2020-02-23,5,0,0,0.6989700043360189,-Inf
Queensland,2020-02-24,5,0,0,0.6989700043360189,-Inf
Queensland,2020-02-25,5,0,0,0.6989700043360189,-Inf
Queensland,2020-02-26,5,0,0,0.6989700043360189,-Inf
Queensland,2020-02-27,5,0,0,0.6989700043360189,-Inf
Queensland,2020-02-28,5,0,0,0.6989700043360189,-Inf
Queensland,2020-02-29,9,0,0,0.9542425094393249,-Inf
Queensland,2020-03-01,9,0,0,0.9542425094393249,-Inf
Queensland,2020-03-02,9,0,0,0.9542425094393249,-Inf
Queensland,2020-03-03,11,0,0,1.041392685158225,-Inf
Queensland,2020-03-04,11,0,0,1.041392685158225,-Inf
Queensland,2020-03-05,13,0,0.9030899869919435,1.1139433523068367,-Inf
Queensland,2020-03-06,13,0,0.9030899869919435,1.1139433523068367,-Inf
Queensland,2020-03-07,13,0,0.9030899869919435,1.1139433523068367,-Inf
Queensland,2020-03-08,15,0,0.9030899869919435,1.1760912590556813,-Inf
Queensland,2020-03-09,15,0,0.9030899869919435,1.1760912590556813,-Inf
Queensland,2020-03-10,18,0,0.9030899869919435,1.255272505103306,-Inf
Queensland,2020-03-11,20,0,0.9030899869919435,1.3010299956639813,-Inf
Queensland,2020-03-12,20,0,0.9030899869919435,1.3010299956639813,-Inf
Queensland,2020-03-13,35,0,0.9030899869919435,1.5440680443502757,-Inf
Queensland,2020-03-14,46,0,0.9030899869919435,1.662757831681574,-Inf
Queensland,2020-03-15,61,0,0.9030899869919435,1.7853298350107671,-Inf
Queensland,2020-03-16,68,0,0.9030899869919435,1.8325089127062364,-Inf
Queensland,2020-03-17,78,0,0.9030899869919435,1.8920946026904804,-Inf
Queensland,2020-03-18,94,0,0.9030899869919435,1.9731278535996986,-Inf
Queensland,2020-03-19,144,0,0.9030899869919435,2.1583624920952498,-Inf
Queensland,2020-03-20,184,0,0.9030899869919435,2.2648178230095364,-Inf
Queensland,2020-03-21,221,0,0.9030899869919435,2.3443922736851106,-Inf
Queensland,2020-03-22,259,0,0.9030899869919435,2.413299764081252,-Inf
Queensland,2020-03-23,319,0,0.9030899869919435,2.503790683057181,-Inf
Queensland,2020-03-24,397,0,0.9030899869919435,2.598790506763115,-Inf
Queensland,2020-03-25,443,0,0.9030899869919435,2.6464037262230695,-Inf
Queensland,2020-03-26,493,1,0.9030899869919435,2.69284691927723,0
Queensland,2020-03-27,555,1,0.9030899869919435,2.7442929831226763,0
Queensland,2020-03-28,625,1,0.9030899869919435,2.7958800173440754,0
Queensland,2020-03-29,656,2,0.9030899869919435,2.8169038393756605,0.3010299956639812
Queensland,2020-03-30,689,2,0.9030899869919435,2.8382192219076257,0.3010299956639812
Queensland,2020-03-31,743,2,0.9030899869919435,2.8709888137605755,0.3010299956639812
Queensland,2020-04-01,781,2,0.9030899869919435,2.8926510338773004,0.3010299956639812
"Ramsey County, MN",2020-03-06,1,0,-Inf,0,-Inf
"Ramsey County, MN",2020-03-07,1,0,-Inf,0,-Inf
"Ramsey County, MN",2020-03-08,1,0,-Inf,0,-Inf
"Ramsey County, MN",2020-03-09,1,0,-Inf,0,-Inf
Recovered,2020-03-24,0,0,2.660865478003869,-Inf,-Inf
Recovered,2020-03-25,0,0,2.73559889969818,-Inf,-Inf
Recovered,2020-03-26,0,0,2.9370161074648142,-Inf,-Inf
Recovered,2020-03-27,0,0,3.0511525224473814,-Inf,-Inf
Recovered,2020-03-28,0,0,3.1869563354654122,-Inf,-Inf
Recovered,2020-03-29,0,0,3.4956830676169153,-Inf,-Inf
Recovered,2020-03-30,0,0,3.786041210242554,-Inf,-Inf
Recovered,2020-03-31,0,0,3.9353056902899253,-Inf,-Inf
Recovered,2020-04-01,0,0,3.993876914941211,-Inf,-Inf
Reunion,2020-03-17,9,0,-Inf,0.9542425094393249,-Inf
Reunion,2020-03-18,0,0,-Inf,-Inf,-Inf
Reunion,2020-03-19,0,0,-Inf,-Inf,-Inf
Reunion,2020-03-20,0,0,-Inf,-Inf,-Inf
Reunion,2020-03-21,0,0,-Inf,-Inf,-Inf
Reunion,2020-03-22,47,0,0,1.6720978579357175,-Inf
Reunion,2020-03-23,71,0,0,1.8512583487190752,-Inf
Reunion,2020-03-24,94,0,0,1.9731278535996986,-Inf
Reunion,2020-03-25,111,0,0,2.0453229787866576,-Inf
Reunion,2020-03-26,135,0,0,2.130333768495006,-Inf
Reunion,2020-03-27,145,0,0,2.161368002234975,-Inf
Reunion,2020-03-28,183,0,0,2.2624510897304293,-Inf
Reunion,2020-03-29,183,0,0,2.2624510897304293,-Inf
Reunion,2020-03-30,224,0,0,2.3502480183341627,-Inf
Reunion,2020-03-31,247,0,0,2.392696953259666,-Inf
Reunion,2020-04-01,281,0,1.6020599913279625,2.44870631990508,-Inf
Rhode Island,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Rhode Island,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
Rhode Island,2020-03-12,5,0,-Inf,0.6989700043360189,-Inf
Rhode Island,2020-03-13,14,0,-Inf,1.146128035678238,-Inf
Rhode Island,2020-03-14,20,0,-Inf,1.3010299956639813,-Inf
Rhode Island,2020-03-15,20,0,-Inf,1.3010299956639813,-Inf
Rhode Island,2020-03-16,21,0,-Inf,1.3222192947339193,-Inf
Rhode Island,2020-03-17,23,0,-Inf,1.3617278360175928,-Inf
Rhode Island,2020-03-18,33,0,-Inf,1.5185139398778875,-Inf
Rhode Island,2020-03-19,44,0,-Inf,1.6434526764861874,-Inf
Rhode Island,2020-03-20,54,0,-Inf,1.7323937598229686,-Inf
Rhode Island,2020-03-21,66,0,-Inf,1.8195439355418688,-Inf
Rhode Island,2020-03-22,83,0,-Inf,1.919078092376074,-Inf
Rhode Island,2020-03-23,106,0,-Inf,2.0253058652647704,-Inf
Rhode Island,2020-03-24,124,0,-Inf,2.093421685162235,-Inf
Rhode Island,2020-03-25,132,0,-Inf,2.12057393120585,-Inf
Rhode Island,2020-03-26,165,0,-Inf,2.2174839442139063,-Inf
Rhode Island,2020-03-27,203,0,-Inf,2.307496037913213,-Inf
Rhode Island,2020-03-28,239,2,-Inf,2.3783979009481375,0.3010299956639812
Rhode Island,2020-03-29,294,3,-Inf,2.4683473304121573,0.47712125471966244
Rhode Island,2020-03-30,408,4,-Inf,2.61066016308988,0.6020599913279624
Rhode Island,2020-03-31,488,8,-Inf,2.6884198220027105,0.9030899869919435
"Riverside County, CA",2020-03-08,1,0,-Inf,0,-Inf
"Riverside County, CA",2020-03-09,1,0,-Inf,0,-Inf
"Rockingham County, NH",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Rockingham County, NH",2020-03-09,1,0,-Inf,0,-Inf
"Rockland County, NY",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Rockland County, NY",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Rockland County, NY",2020-03-09,4,0,-Inf,0.6020599913279624,-Inf
"Sacramento County, CA",2020-02-21,1,0,-Inf,0,-Inf
"Sacramento County, CA",2020-02-22,1,0,-Inf,0,-Inf
"Sacramento County, CA",2020-02-23,1,0,-Inf,0,-Inf
"Sacramento County, CA",2020-02-24,1,0,-Inf,0,-Inf
"Sacramento County, CA",2020-02-25,1,0,-Inf,0,-Inf
"Sacramento County, CA",2020-02-26,1,0,-Inf,0,-Inf
"Sacramento County, CA",2020-02-27,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-02-28,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-02-29,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-03-01,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-03-02,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-03-03,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-03-04,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-03-05,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-03-07,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-03-08,2,0,-Inf,0.3010299956639812,-Inf
"Sacramento County, CA",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
Saint Barthelemy,2020-03-11,1,0,-Inf,0,-Inf
Saint Barthelemy,2020-03-12,1,0,-Inf,0,-Inf
Saint Barthelemy,2020-03-13,1,0,-Inf,0,-Inf
Saint Barthelemy,2020-03-14,1,0,-Inf,0,-Inf
Saint Barthelemy,2020-03-15,1,0,-Inf,0,-Inf
Saint Barthelemy,2020-03-16,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-17,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-18,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-19,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-20,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-21,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-22,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-23,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-24,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-25,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-26,3,0,-Inf,0.47712125471966244,-Inf
Saint Barthelemy,2020-03-27,5,0,-Inf,0.6989700043360189,-Inf
Saint Barthelemy,2020-03-28,5,0,-Inf,0.6989700043360189,-Inf
Saint Barthelemy,2020-03-29,5,0,-Inf,0.6989700043360189,-Inf
Saint Barthelemy,2020-03-30,6,0,0,0.7781512503836436,-Inf
Saint Barthelemy,2020-03-31,6,0,0,0.7781512503836436,-Inf
Saint Barthelemy,2020-04-01,6,0,0,0.7781512503836436,-Inf
"San Antonio, TX",2020-02-13,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-14,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-15,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-16,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-17,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-18,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-19,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-20,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-21,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-22,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-23,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-24,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-25,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-26,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-27,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-28,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-02-29,1,0,-Inf,0,-Inf
"San Antonio, TX",2020-03-01,1,0,-Inf,0,-Inf
