province_state,date,confirmed,deaths,recovered,confirmed.log,deaths.log
"Madison, WI",2020-03-07,1,0,0,0,-Inf
"Madison, WI",2020-03-08,1,0,0,0,-Inf
"Madison, WI",2020-03-09,1,0,0,0,-Inf
Maine,2020-03-10,0,0,-Inf,-Inf,-Inf
Maine,2020-03-11,0,0,-Inf,-Inf,-Inf
Maine,2020-03-12,0,0,-Inf,-Inf,-Inf
Maine,2020-03-13,1,0,-Inf,0,-Inf
Maine,2020-03-14,3,0,-Inf,0.47712125471966244,-Inf
Maine,2020-03-15,12,0,-Inf,1.0791812460476249,-Inf
Maine,2020-03-16,17,0,-Inf,1.2304489213782739,-Inf
Maine,2020-03-17,32,0,-Inf,1.505149978319906,-Inf
Maine,2020-03-18,42,0,-Inf,1.6232492903979006,-Inf
Maine,2020-03-19,52,0,-Inf,1.7160033436347992,-Inf
Maine,2020-03-20,56,0,-Inf,1.7481880270062005,-Inf
Maine,2020-03-21,70,0,-Inf,1.845098040014257,-Inf
Maine,2020-03-22,89,0,-Inf,1.9493900066449128,-Inf
Maine,2020-03-23,107,0,-Inf,2.0293837776852097,-Inf
Maine,2020-03-24,118,0,-Inf,2.0718820073061255,-Inf
Maine,2020-03-25,142,0,-Inf,2.1522883443830563,-Inf
Maine,2020-03-26,155,0,-Inf,2.1903316981702914,-Inf
Maine,2020-03-27,168,1,-Inf,2.225309281725863,0
Maine,2020-03-28,211,1,-Inf,2.3242824552976926,0
Maine,2020-03-29,253,3,-Inf,2.403120521175818,0.47712125471966244
Maine,2020-03-30,275,3,-Inf,2.439332693830263,0.47712125471966244
Maine,2020-03-31,303,5,-Inf,2.481442628502305,0.6989700043360189
Maine,2020-04-01,303,5,-Inf,2.481442628502305,0.6989700043360189
Maine,2020-04-02,376,7,-Inf,2.575187844927661,0.8450980400142568
Maine,2020-04-03,432,9,-Inf,2.635483746814912,0.9542425094393249
Maine,2020-04-04,456,10,-Inf,2.6589648426644352,1
Maine,2020-04-05,470,10,-Inf,2.6720978579357175,1
Maine,2020-04-06,499,10,-Inf,2.6981005456233897,1
Maine,2020-04-07,519,12,-Inf,2.7151673578484576,1.0791812460476249
Maine,2020-04-08,537,14,-Inf,2.7299742856995555,1.146128035678238
Maine,2020-04-09,560,16,-Inf,2.7481880270062002,1.2041199826559248
Maine,2020-04-10,586,17,-Inf,2.767897616018091,1.2304489213782739
Maine,2020-04-11,616,19,-Inf,2.7895807121644256,1.2787536009528289
Maine,2020-04-12,633,19,-Inf,2.801403710017355,1.2787536009528289
Maine,2020-04-13,698,19,-Inf,2.843855422623161,1.2787536009528289
Maine,2020-04-14,735,20,-Inf,2.8662873390841948,1.3010299956639813
Maine,2020-04-15,770,24,-Inf,2.886490725172482,1.380211241711606
Maine,2020-04-16,796,27,-Inf,2.900913067737669,1.4313637641589874
Maine,2020-04-17,827,29,-Inf,2.9175055095525466,1.462397997898956
Maine,2020-04-18,847,32,-Inf,2.9278834103307068,1.505149978319906
Maine,2020-04-19,867,34,-Inf,2.9380190974762104,1.5314789170422551
Maine,2020-04-20,875,35,-Inf,2.942008053022313,1.5440680443502757
Maine,2020-04-21,888,36,-Inf,2.948412965778601,1.5563025007672873
Maine,2020-04-22,907,39,-Inf,2.957607287060095,1.591064607026499
Maine,2020-04-23,937,44,-Inf,2.971739590887778,1.6434526764861874
Maine,2020-04-24,965,47,-Inf,2.9845273133437926,1.6720978579357175
Maine,2020-04-25,965,47,-Inf,2.9845273133437926,1.6720978579357175
Maine,2020-04-26,1015,50,-Inf,3.0064660422492318,1.6989700043360187
"Manatee County, FL",2020-03-08,1,0,-Inf,0,-Inf
"Manatee County, FL",2020-03-09,2,0,-Inf,0.3010299956639812,-Inf
Manitoba,2020-03-13,4,0,-Inf,0.6020599913279624,-Inf
Manitoba,2020-03-14,4,0,-Inf,0.6020599913279624,-Inf
Manitoba,2020-03-15,4,0,-Inf,0.6020599913279624,-Inf
Manitoba,2020-03-16,7,0,-Inf,0.8450980400142568,-Inf
Manitoba,2020-03-17,8,0,-Inf,0.9030899869919435,-Inf
Manitoba,2020-03-18,15,0,-Inf,1.1760912590556813,-Inf
Manitoba,2020-03-19,17,0,-Inf,1.2304489213782739,-Inf
Manitoba,2020-03-20,17,0,-Inf,1.2304489213782739,-Inf
Manitoba,2020-03-21,18,0,-Inf,1.255272505103306,-Inf
Manitoba,2020-03-22,20,0,-Inf,1.3010299956639813,-Inf
Manitoba,2020-03-23,20,0,-Inf,1.3010299956639813,-Inf
Manitoba,2020-03-24,21,0,-Inf,1.3222192947339193,-Inf
Manitoba,2020-03-25,35,0,-Inf,1.5440680443502757,-Inf
Manitoba,2020-03-26,36,0,-Inf,1.5563025007672873,-Inf
Manitoba,2020-03-27,39,1,-Inf,1.591064607026499,0
Manitoba,2020-03-28,64,1,-Inf,1.806179973983887,0
Manitoba,2020-03-29,72,1,-Inf,1.8573324964312685,0
Manitoba,2020-03-30,96,1,-Inf,1.9822712330395684,0
Manitoba,2020-03-31,103,1,-Inf,2.012837224705172,0
Manitoba,2020-04-01,127,1,-Inf,2.103803720955957,0
Manitoba,2020-04-02,167,1,-Inf,2.2227164711475833,0
Manitoba,2020-04-03,182,2,-Inf,2.2600713879850747,0.3010299956639812
Manitoba,2020-04-04,182,2,-Inf,2.2600713879850747,0.3010299956639812
Manitoba,2020-04-05,203,2,-Inf,2.307496037913213,0.3010299956639812
Manitoba,2020-04-06,203,2,-Inf,2.307496037913213,0.3010299956639812
Manitoba,2020-04-07,217,3,-Inf,2.3364597338485296,0.47712125471966244
Manitoba,2020-04-08,217,3,-Inf,2.3364597338485296,0.47712125471966244
Manitoba,2020-04-09,221,3,-Inf,2.3443922736851106,0.47712125471966244
Manitoba,2020-04-10,230,3,-Inf,2.361727836017593,0.47712125471966244
Manitoba,2020-04-11,243,4,-Inf,2.385606273598312,0.6020599913279624
Manitoba,2020-04-12,242,4,-Inf,2.383815365980431,0.6020599913279624
Manitoba,2020-04-13,246,4,-Inf,2.3909351071033793,0.6020599913279624
Manitoba,2020-04-14,246,4,-Inf,2.3909351071033793,0.6020599913279624
Manitoba,2020-04-15,246,5,-Inf,2.3909351071033793,0.6989700043360189
Manitoba,2020-04-16,250,5,-Inf,2.3979400086720375,0.6989700043360189
Manitoba,2020-04-17,250,5,-Inf,2.3979400086720375,0.6989700043360189
Manitoba,2020-04-18,253,5,-Inf,2.403120521175818,0.6989700043360189
Manitoba,2020-04-19,254,5,-Inf,2.404833716619938,0.6989700043360189
Manitoba,2020-04-20,254,6,-Inf,2.404833716619938,0.7781512503836436
Manitoba,2020-04-21,255,6,-Inf,2.406540180433955,0.7781512503836436
Manitoba,2020-04-22,257,6,-Inf,2.4099331233312946,0.7781512503836436
Manitoba,2020-04-23,262,6,-Inf,2.4183012913197452,0.7781512503836436
Manitoba,2020-04-24,263,6,-Inf,2.419955748489758,0.7781512503836436
Manitoba,2020-04-25,267,6,-Inf,2.4265112613645754,0.7781512503836436
Manitoba,2020-04-26,271,6,-Inf,2.432969290874406,0.7781512503836436
"Maricopa County, AZ",2020-03-03,1,0,-Inf,0,-Inf
"Maricopa County, AZ",2020-03-04,1,0,-Inf,0,-Inf
"Maricopa County, AZ",2020-03-05,1,0,-Inf,0,-Inf
"Maricopa County, AZ",2020-03-06,2,0,-Inf,0.3010299956639812,-Inf
"Maricopa County, AZ",2020-03-07,3,0,0,0.47712125471966244,-Inf
"Maricopa County, AZ",2020-03-08,3,0,0,0.47712125471966244,-Inf
"Maricopa County, AZ",2020-03-09,3,0,0,0.47712125471966244,-Inf
"Marion County, IN",2020-03-06,1,0,-Inf,0,-Inf
"Marion County, IN",2020-03-07,1,0,-Inf,0,-Inf
"Marion County, IN",2020-03-08,1,0,-Inf,0,-Inf
"Marion County, IN",2020-03-09,1,0,-Inf,0,-Inf
"Marion County, OR",2020-03-08,1,0,-Inf,0,-Inf
"Marion County, OR",2020-03-09,1,0,-Inf,0,-Inf
Martinique,2020-03-22,37,1,-Inf,1.568201724066995,0
Martinique,2020-03-23,53,1,-Inf,1.7242758696007892,0
Martinique,2020-03-24,57,1,-Inf,1.7558748556724915,0
Martinique,2020-03-25,66,1,-Inf,1.8195439355418688,0
Martinique,2020-03-26,66,1,-Inf,1.8195439355418688,0
Martinique,2020-03-27,81,1,-Inf,1.9084850188786497,0
Martinique,2020-03-28,93,1,-Inf,1.968482948553935,0
Martinique,2020-03-29,93,1,-Inf,1.968482948553935,0
Martinique,2020-03-30,93,1,-Inf,1.968482948553935,0
Martinique,2020-03-31,128,3,1.4313637641589874,2.1072099696478683,0.47712125471966244
Martinique,2020-04-01,135,3,1.4313637641589874,2.130333768495006,0.47712125471966244
Martinique,2020-04-02,138,3,1.4313637641589874,2.1398790864012365,0.47712125471966244
Martinique,2020-04-03,143,3,1.4313637641589874,2.155336037465062,0.47712125471966244
Martinique,2020-04-04,145,3,1.4313637641589874,2.161368002234975,0.47712125471966244
Martinique,2020-04-05,149,4,1.6989700043360187,2.173186268412274,0.6020599913279624
Martinique,2020-04-06,151,4,1.6989700043360187,2.1789769472931693,0.6020599913279624
Martinique,2020-04-07,152,4,1.6989700043360187,2.1818435879447726,0.6020599913279624
Martinique,2020-04-08,154,6,1.6989700043360187,2.187520720836463,0.7781512503836436
Martinique,2020-04-09,154,6,1.6989700043360187,2.187520720836463,0.7781512503836436
Martinique,2020-04-10,155,6,1.6989700043360187,2.1903316981702914,0.7781512503836436
Martinique,2020-04-11,155,6,1.6989700043360187,2.1903316981702914,0.7781512503836436
Martinique,2020-04-12,155,6,1.6989700043360187,2.1903316981702914,0.7781512503836436
Martinique,2020-04-13,157,6,1.6989700043360187,2.1958996524092336,0.7781512503836436
Martinique,2020-04-14,157,6,1.6989700043360187,2.1958996524092336,0.7781512503836436
Martinique,2020-04-15,158,8,1.863322860120456,2.1986570869544226,0.9030899869919435
Martinique,2020-04-16,158,8,1.863322860120456,2.1986570869544226,0.9030899869919435
Martinique,2020-04-17,158,8,1.863322860120456,2.1986570869544226,0.9030899869919435
Martinique,2020-04-18,158,8,1.863322860120456,2.1986570869544226,0.9030899869919435
Martinique,2020-04-19,163,12,1.863322860120456,2.2121876044039577,1.0791812460476249
Martinique,2020-04-20,163,12,1.863322860120456,2.2121876044039577,1.0791812460476249
Martinique,2020-04-21,163,14,1.863322860120456,2.2121876044039577,1.146128035678238
Martinique,2020-04-22,164,14,1.863322860120456,2.214843848047698,1.146128035678238
Martinique,2020-04-23,164,14,1.863322860120456,2.214843848047698,1.146128035678238
Martinique,2020-04-24,170,14,1.8864907251724818,2.230448921378274,1.146128035678238
Martinique,2020-04-25,175,14,1.8864907251724818,2.2430380486862944,1.146128035678238
Martinique,2020-04-26,175,14,1.8864907251724818,2.2430380486862944,1.146128035678238
Maryland,2020-03-10,8,0,-Inf,0.9030899869919435,-Inf
Maryland,2020-03-11,9,0,-Inf,0.9542425094393249,-Inf
Maryland,2020-03-12,12,0,-Inf,1.0791812460476249,-Inf
Maryland,2020-03-13,18,0,-Inf,1.255272505103306,-Inf
Maryland,2020-03-14,26,0,-Inf,1.414973347970818,-Inf
Maryland,2020-03-15,32,0,-Inf,1.505149978319906,-Inf
Maryland,2020-03-16,41,0,0.47712125471966244,1.6127838567197355,-Inf
Maryland,2020-03-17,60,0,0.47712125471966244,1.7781512503836436,-Inf
Maryland,2020-03-18,85,0,-Inf,1.9294189257142929,-Inf
Maryland,2020-03-19,107,1,-Inf,2.0293837776852097,0
Maryland,2020-03-20,149,1,-Inf,2.173186268412274,0
Maryland,2020-03-21,193,2,-Inf,2.285557309007774,0.3010299956639812
Maryland,2020-03-22,244,3,-Inf,2.3873898263387296,0.47712125471966244
Maryland,2020-03-23,290,3,-Inf,2.462397997898956,0.47712125471966244
Maryland,2020-03-24,349,4,-Inf,2.5428254269591797,0.6020599913279624
Maryland,2020-03-25,425,4,-Inf,2.6283889300503116,0.6020599913279624
Maryland,2020-03-26,583,4,-Inf,2.765668554759014,0.6020599913279624
Maryland,2020-03-27,775,5,-Inf,2.88930170250631,0.6989700043360189
Maryland,2020-03-28,995,5,-Inf,2.9978230807457256,0.6989700043360189
Maryland,2020-03-29,1239,10,-Inf,3.0930713063760633,1
Maryland,2020-03-30,1413,15,-Inf,3.1501421618485588,1.1760912590556813
Maryland,2020-03-31,1660,18,-Inf,3.220108088040055,1.255272505103306
Maryland,2020-04-01,1986,31,-Inf,3.2979792441593623,1.4913616938342726
Maryland,2020-04-02,2331,36,-Inf,3.3675422735205767,1.5563025007672873
Maryland,2020-04-03,2758,43,-Inf,3.440594261839831,1.6334684555795866
Maryland,2020-04-04,3125,54,-Inf,3.494850021680094,1.7323937598229686
Maryland,2020-04-05,3617,67,-Inf,3.5583485087616196,1.8260748027008264
Maryland,2020-04-06,4045,91,-Inf,3.606918525948291,1.9590413923210936
Maryland,2020-04-07,4371,103,-Inf,3.6405808064896528,2.012837224705172
Maryland,2020-04-08,5529,124,-Inf,3.7426465899387362,2.093421685162235
Maryland,2020-04-09,6185,138,-Inf,3.7913397039651393,2.1398790864012365
Maryland,2020-04-10,6968,171,-Inf,3.8431081419996067,2.2329961103921536
Maryland,2020-04-11,7694,206,-Inf,3.8861521819707967,2.3138672203691533
Maryland,2020-04-12,8225,236,-Inf,3.915135906622012,2.3729120029701067
Maryland,2020-04-13,8936,262,-Inf,3.9511431601075526,2.4183012913197452
Maryland,2020-04-14,9472,302,-Inf,3.9764416893788446,2.4800069429571505
Maryland,2020-04-15,10032,311,-Inf,4.001387523486641,2.4927603890268375
Maryland,2020-04-16,10784,319,-Inf,4.032779879191245,2.503790683057181
Maryland,2020-04-17,11572,334,-Inf,4.063408424975945,2.5237464668115646
Maryland,2020-04-18,12326,421,-Inf,4.090822163394656,2.6242820958356683
Maryland,2020-04-19,12847,461,-Inf,4.108801724122026,2.663700925389648
Maryland,2020-04-20,13684,582,-Inf,4.136213065513025,2.7649229846498886
Maryland,2020-04-21,14193,652,-Inf,4.152074202768228,2.81424759573192
Maryland,2020-04-22,14775,698,-Inf,4.1695274895532926,2.843855422623161
Maryland,2020-04-23,15737,748,-Inf,4.196921944819459,2.8739015978644615
Maryland,2020-04-24,16616,798,-Inf,4.220526483527043,2.9020028913507296
Maryland,2020-04-25,17766,875,-Inf,4.249589657772943,2.942008053022313
Maryland,2020-04-26,18581,910,-Inf,4.2690690833279765,2.9590413923210934
Massachusetts,2020-03-10,92,0,0,1.9637878273455553,-Inf
Massachusetts,2020-03-11,95,0,0,1.9777236052888478,-Inf
Massachusetts,2020-03-12,108,0,0,2.03342375548695,-Inf
Massachusetts,2020-03-13,123,0,0,2.089905111439398,-Inf
Massachusetts,2020-03-14,138,0,0,2.1398790864012365,-Inf
Massachusetts,2020-03-15,164,0,0,2.214843848047698,-Inf
Massachusetts,2020-03-16,197,0,0,2.294466226161593,-Inf
Massachusetts,2020-03-17,218,0,0,2.3384564936046046,-Inf
Massachusetts,2020-03-18,218,0,-Inf,2.3384564936046046,-Inf
Massachusetts,2020-03-19,328,0,-Inf,2.515873843711679,-Inf
Massachusetts,2020-03-20,413,1,-Inf,2.615950051656401,0
Massachusetts,2020-03-21,525,1,-Inf,2.720159303405957,0
Massachusetts,2020-03-22,646,5,-Inf,2.8102325179950842,0.6989700043360189
Massachusetts,2020-03-23,777,9,-Inf,2.890421018800914,0.9542425094393249
Massachusetts,2020-03-24,1159,11,-Inf,3.064083435963596,1.041392685158225
Massachusetts,2020-03-25,1838,15,-Inf,3.2643455070500926,1.1760912590556813
Massachusetts,2020-03-26,2417,25,-Inf,3.3832766504076504,1.3979400086720377
Massachusetts,2020-03-27,3240,35,-Inf,3.510545010206612,1.5440680443502757
Massachusetts,2020-03-28,4257,44,-Inf,3.6291036501771363,1.6434526764861874
Massachusetts,2020-03-29,4955,48,-Inf,3.695043658821294,1.6812412373755872
Massachusetts,2020-03-30,5752,56,-Inf,3.7598188773748262,1.7481880270062005
Massachusetts,2020-03-31,6620,89,-Inf,3.8208579894397,1.9493900066449128
Massachusetts,2020-04-01,7738,122,-Inf,3.8886287253852263,2.0863598306747484
Massachusetts,2020-04-02,8966,154,-Inf,3.952598734529773,2.187520720836463
Massachusetts,2020-04-03,10402,192,-Inf,4.017116849438813,2.2833012287035497
Massachusetts,2020-04-04,11736,216,-Inf,4.069520100835226,2.3344537511509307
Massachusetts,2020-04-05,12500,231,-Inf,4.096910013008056,2.3636119798921444
Massachusetts,2020-04-06,13837,260,-Inf,4.14104194093905,2.4149733479708178
Massachusetts,2020-04-07,15202,356,-Inf,4.181900728196404,2.5514499979728753
Massachusetts,2020-04-08,16790,433,-Inf,4.225050696138049,2.6364878963533656
Massachusetts,2020-04-09,18941,503,-Inf,4.277402904076827,2.7015679850559273
Massachusetts,2020-04-10,20974,599,-Inf,4.321681263668323,2.7774268223893115
Massachusetts,2020-04-11,22860,686,-Inf,4.359076226059263,2.8363241157067516
Massachusetts,2020-04-12,25475,756,-Inf,4.406114192678464,2.8785217955012063
Massachusetts,2020-04-13,26867,844,-Inf,4.429219175321009,2.926342446625655
Massachusetts,2020-04-14,28164,844,-Inf,4.4496943356462175,2.926342446625655
Massachusetts,2020-04-15,29918,1108,-Inf,4.475932557842308,3.044539760392411
Massachusetts,2020-04-16,32181,1108,-Inf,4.507599535342071,3.044539760392411
Massachusetts,2020-04-17,34402,1245,-Inf,4.536583691516737,3.095169351431755
Massachusetts,2020-04-18,36372,1404,-Inf,4.560767182415247,3.1473671077937864
Massachusetts,2020-04-19,38077,1706,-Inf,4.580662723988436,3.231979026831504
Massachusetts,2020-04-20,38077,1706,-Inf,4.580662723988436,3.231979026831504
Massachusetts,2020-04-21,41199,1961,-Inf,4.614886674777004,3.292477593667784
Massachusetts,2020-04-22,42944,2182,-Inf,4.632902494152879,3.338854746252323
Massachusetts,2020-04-23,46023,2360,-Inf,4.662974924653804,3.3729120029701067
Massachusetts,2020-04-24,50969,2556,-Inf,4.707306112914934,3.4075608494863627
Massachusetts,2020-04-25,53348,2730,-Inf,4.727118142500036,3.436162647040756
Massachusetts,2020-04-26,54938,2899,-Inf,4.7398728450231316,3.4622482153549976
Mayotte,2020-03-15,1,0,-Inf,0,-Inf
Mayotte,2020-03-16,1,0,-Inf,0,-Inf
Mayotte,2020-03-17,1,0,-Inf,0,-Inf
Mayotte,2020-03-18,0,0,-Inf,-Inf,-Inf
Mayotte,2020-03-19,0,0,-Inf,-Inf,-Inf
Mayotte,2020-03-20,0,0,-Inf,-Inf,-Inf
Mayotte,2020-03-21,0,0,-Inf,-Inf,-Inf
Mayotte,2020-03-22,11,0,-Inf,1.041392685158225,-Inf
Mayotte,2020-03-23,24,0,-Inf,1.380211241711606,-Inf
Mayotte,2020-03-24,36,0,-Inf,1.5563025007672873,-Inf
Mayotte,2020-03-25,36,0,-Inf,1.5563025007672873,-Inf
Mayotte,2020-03-26,36,0,-Inf,1.5563025007672873,-Inf
Mayotte,2020-03-27,50,0,-Inf,1.6989700043360187,-Inf
Mayotte,2020-03-28,63,0,-Inf,1.7993405494535817,-Inf
Mayotte,2020-03-29,63,0,-Inf,1.7993405494535817,-Inf
Mayotte,2020-03-30,82,0,1,1.9138138523837167,-Inf
Mayotte,2020-03-31,94,1,1,1.9731278535996986,0
Mayotte,2020-04-01,94,1,1,1.9731278535996986,0
Mayotte,2020-04-02,116,1,1,2.0644579892269186,0
Mayotte,2020-04-03,128,2,1,2.1072099696478683,0.3010299956639812
Mayotte,2020-04-04,134,2,1.146128035678238,2.1271047983648077,0.3010299956639812
Mayotte,2020-04-05,147,2,1.146128035678238,2.167317334748176,0.3010299956639812
Mayotte,2020-04-06,147,2,1.146128035678238,2.167317334748176,0.3010299956639812
Mayotte,2020-04-07,171,2,1.3424226808222062,2.2329961103921536,0.3010299956639812
Mayotte,2020-04-08,171,2,1.3424226808222062,2.2329961103921536,0.3010299956639812
Mayotte,2020-04-09,184,2,1.3424226808222062,2.2648178230095364,0.3010299956639812
Mayotte,2020-04-10,191,2,1.6989700043360187,2.2810333672477277,0.3010299956639812
Mayotte,2020-04-11,196,3,1.7708520116421442,2.292256071356476,0.47712125471966244
Mayotte,2020-04-12,196,3,1.7708520116421442,2.292256071356476,0.47712125471966244
Mayotte,2020-04-13,207,3,1.7708520116421442,2.315970345456918,0.47712125471966244
Mayotte,2020-04-14,217,3,1.8388490907372552,2.3364597338485296,0.47712125471966244
Mayotte,2020-04-15,217,3,1.8388490907372552,2.3364597338485296,0.47712125471966244
Mayotte,2020-04-16,233,3,1.8388490907372552,2.367355921026019,0.47712125471966244
Mayotte,2020-04-17,245,4,2.0681858617461617,2.3891660843645326,0.6020599913279624
Mayotte,2020-04-18,254,4,2.0681858617461617,2.404833716619938,0.6020599913279624
Mayotte,2020-04-19,271,4,2.0681858617461617,2.432969290874406,0.6020599913279624
Mayotte,2020-04-20,271,4,2.0681858617461617,2.432969290874406,0.6020599913279624
Mayotte,2020-04-21,311,4,2.0681858617461617,2.4927603890268375,0.6020599913279624
Mayotte,2020-04-22,326,4,2.0969100130080562,2.513217600067939,0.6020599913279624
Mayotte,2020-04-23,326,4,2.0969100130080562,2.513217600067939,0.6020599913279624
Mayotte,2020-04-24,354,4,2.1583624920952498,2.5490032620257876,0.6020599913279624
Mayotte,2020-04-25,380,4,2.1583624920952498,2.57978359661681,0.6020599913279624
Mayotte,2020-04-26,401,4,2.1583624920952498,2.603144372620182,0.6020599913279624
Michigan,2020-03-10,0,0,-Inf,-Inf,-Inf
Michigan,2020-03-11,2,0,-Inf,0.3010299956639812,-Inf
Michigan,2020-03-12,2,0,-Inf,0.3010299956639812,-Inf
Michigan,2020-03-13,16,0,-Inf,1.2041199826559248,-Inf
Michigan,2020-03-14,25,0,-Inf,1.3979400086720377,-Inf
Michigan,2020-03-15,33,0,-Inf,1.5185139398778875,-Inf
Michigan,2020-03-16,53,0,-Inf,1.7242758696007892,-Inf
Michigan,2020-03-17,65,0,-Inf,1.8129133566428555,-Inf
Michigan,2020-03-18,83,0,-Inf,1.919078092376074,-Inf
Michigan,2020-03-19,334,3,-Inf,2.5237464668115646,0.47712125471966244
Michigan,2020-03-20,552,3,-Inf,2.741939077729199,0.47712125471966244
Michigan,2020-03-21,788,5,-Inf,2.8965262174895554,0.6989700043360189
Michigan,2020-03-22,1035,9,-Inf,3.0149403497929366,0.9542425094393249
Michigan,2020-03-23,1329,15,-Inf,3.123524980942732,1.1760912590556813
Michigan,2020-03-24,1793,24,-Inf,3.253580289562183,1.380211241711606
Michigan,2020-03-25,2296,43,-Inf,3.3609718837259357,1.6334684555795866
Michigan,2020-03-26,2845,61,-Inf,3.45408227073109,1.7853298350107671
Michigan,2020-03-27,3634,92,-Inf,3.5603849229720157,1.9637878273455553
Michigan,2020-03-28,4650,111,-Inf,3.667452952889954,2.0453229787866576
Michigan,2020-03-29,5488,132,-Inf,3.7394141026986953,2.12057393120585
Michigan,2020-03-30,6498,184,-Inf,3.812779707008964,2.2648178230095364
Michigan,2020-03-31,7615,259,-Inf,3.8816699076720615,2.413299764081252
Michigan,2020-04-01,9315,335,-Inf,3.9691828592322613,2.525044807036845
Michigan,2020-04-02,10791,417,-Inf,4.0330616925381735,2.6201360549737576
Michigan,2020-04-03,12744,479,-Inf,4.105305762793075,2.680335513414563
Michigan,2020-04-04,14225,540,-Inf,4.153052275067108,2.7323937598229686
Michigan,2020-04-05,15718,617,-Inf,4.196397284437343,2.7902851640332416
Michigan,2020-04-06,17221,727,-Inf,4.236058366738554,2.8615344108590377
Michigan,2020-04-07,18970,845,-Inf,4.278067330888662,2.926856708949692
Michigan,2020-04-08,20346,959,-Inf,4.30847904016173,2.9818186071706636
Michigan,2020-04-09,21504,1076,-Inf,4.332519251373731,3.0318122713303706
Michigan,2020-04-10,22434,1276,-Inf,4.350906715537863,3.1058506743851435
Michigan,2020-04-11,23605,1384,-Inf,4.373004004767274,3.141136090120739
Michigan,2020-04-12,24244,1479,-Inf,4.384604275337972,3.1699681739968923
Michigan,2020-04-13,25635,1602,-Inf,4.408833321776418,3.204662511748219
Michigan,2020-04-14,27001,1768,-Inf,4.431379848841936,3.2474822606770544
Michigan,2020-04-15,28059,1921,-Inf,4.448072189065087,3.2835273648616936
Michigan,2020-04-16,28809,1996,-Inf,4.4595281835834575,3.3001605369513523
Michigan,2020-04-17,30023,2227,-Inf,4.47745408625333,3.347720217034038
Michigan,2020-04-18,30791,2308,-Inf,4.4884237937239035,3.363235804483694
Michigan,2020-04-19,31424,2391,-Inf,4.497261466106855,3.378579576115775
Michigan,2020-04-20,32000,2468,-Inf,4.505149978319906,3.392345155361204
Michigan,2020-04-21,32667,2575,-Inf,4.514109252526568,3.41077723337721
Michigan,2020-04-22,33966,2813,-Inf,4.531044405268237,3.449169732165201
Michigan,2020-04-23,35296,2977,-Inf,4.547725490760096,3.473778834646725
Michigan,2020-04-24,36641,3085,-Inf,4.563967317849402,3.4892551683692603
Michigan,2020-04-25,37074,3155,-Inf,4.569069445598222,3.498999363580153
Michigan,2020-04-26,37778,3315,-Inf,4.577238962268839,3.520483532740792
"Middlesex County, MA",2020-03-06,1,0,-Inf,0,-Inf
"Middlesex County, MA",2020-03-07,1,0,-Inf,0,-Inf
"Middlesex County, MA",2020-03-08,7,0,-Inf,0.8450980400142568,-Inf
"Middlesex County, MA",2020-03-09,7,0,-Inf,0.8450980400142568,-Inf
Minnesota,2020-03-10,3,0,-Inf,0.47712125471966244,-Inf
Minnesota,2020-03-11,5,0,-Inf,0.6989700043360189,-Inf
Minnesota,2020-03-12,9,0,-Inf,0.9542425094393249,-Inf
Minnesota,2020-03-13,14,0,-Inf,1.146128035678238,-Inf
Minnesota,2020-03-14,21,0,-Inf,1.3222192947339193,-Inf
