country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Indonesia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Indonesia,2020-03-02,2,0,0,0.3010299956639812,-Inf,-Inf
Indonesia,2020-03-03,2,0,0,0.3010299956639812,-Inf,-Inf
Indonesia,2020-03-04,2,0,0,0.3010299956639812,-Inf,-Inf
Indonesia,2020-03-05,2,0,0,0.3010299956639812,-Inf,-Inf
Indonesia,2020-03-06,4,0,0,0.6020599913279624,-Inf,-Inf
Indonesia,2020-03-07,4,0,0,0.6020599913279624,-Inf,-Inf
Indonesia,2020-03-08,6,0,0,0.7781512503836436,-Inf,-Inf
Indonesia,2020-03-09,19,0,0,1.2787536009528289,-Inf,-Inf
Indonesia,2020-03-10,27,2,0,1.4313637641589874,0.3010299956639812,-Inf
Indonesia,2020-03-11,34,2,1,1.5314789170422551,0.3010299956639812,0
Indonesia,2020-03-12,34,2,1,1.5314789170422551,0.3010299956639812,0
Indonesia,2020-03-13,69,2,4,1.8388490907372552,0.3010299956639812,0.6020599913279624
Indonesia,2020-03-14,96,8,5,1.9822712330395684,0.9030899869919435,0.6989700043360189
Indonesia,2020-03-15,117,8,5,2.0681858617461617,0.9030899869919435,0.6989700043360189
Indonesia,2020-03-16,134,8,5,2.1271047983648077,0.9030899869919435,0.6989700043360189
Indonesia,2020-03-17,172,8,5,2.2355284469075487,0.9030899869919435,0.6989700043360189
Indonesia,2020-03-18,227,11,19,2.3560258571931225,1.041392685158225,1.2787536009528289
Indonesia,2020-03-19,311,11,25,2.4927603890268375,1.041392685158225,1.3979400086720377
Indonesia,2020-03-20,369,15,32,2.56702636615906,1.1760912590556813,1.505149978319906
Indonesia,2020-03-21,450,15,38,2.6532125137753435,1.1760912590556813,1.5797835966168101
Indonesia,2020-03-22,514,29,48,2.710963118995276,1.462397997898956,1.6812412373755872
Indonesia,2020-03-23,579,29,49,2.762678563727436,1.462397997898956,1.6901960800285136
Indonesia,2020-03-24,686,30,55,2.8363241157067516,1.4771212547196624,1.7403626894942439
Indonesia,2020-03-25,790,31,58,2.8976270912904414,1.4913616938342726,1.7634279935629373
Indonesia,2020-03-26,893,35,78,2.9508514588885464,1.5440680443502757,1.8920946026904804
Indonesia,2020-03-27,1046,46,87,3.0195316845312554,1.662757831681574,1.9395192526186185
Indonesia,2020-03-28,1155,59,102,3.062581984228163,1.7708520116421442,2.0086001717619175
Indonesia,2020-03-29,1285,64,114,3.1089031276673134,1.806179973983887,2.0569048513364727
Indonesia,2020-03-30,1414,75,122,3.1504494094608804,1.8750612633917,2.0863598306747484
Indonesia,2020-03-31,1528,81,136,3.184123354239671,1.9084850188786497,2.1335389083702174
Indonesia,2020-04-01,1677,103,157,3.2245330626060857,2.012837224705172,2.1958996524092336
Indonesia,2020-04-02,1790,112,170,3.2528530309798933,2.0492180226701815,2.230448921378274
Indonesia,2020-04-03,1986,134,181,3.2979792441593623,2.1271047983648077,2.2576785748691846
Indonesia,2020-04-04,2092,150,191,3.3205616801952367,2.1760912590556813,2.2810333672477277
Indonesia,2020-04-05,2273,164,198,3.356599435724971,2.214843848047698,2.296665190261531
Indonesia,2020-04-06,2491,192,209,3.3963737275365067,2.2833012287035497,2.320146286111054
Indonesia,2020-04-07,2738,204,221,3.4374334437979712,2.3096301674258988,2.3443922736851106
Indonesia,2020-04-08,2956,222,240,3.470704429722788,2.346352974450639,2.380211241711606
Indonesia,2020-04-09,3293,252,280,3.517591730711908,2.401400540781544,2.4471580313422194
Indonesia,2020-04-10,3512,282,306,3.545554507234065,2.450249108319361,2.48572142648158
Indonesia,2020-04-11,3842,286,327,3.584557360525675,2.456366033129043,2.514547752660286
Indonesia,2020-04-12,4241,359,373,3.62746827245971,2.5550944485783194,2.571708831808688
Indonesia,2020-04-13,4557,380,399,3.6586790285824486,2.57978359661681,2.6009728956867484
Indonesia,2020-04-14,4839,426,459,3.684755622108624,2.629409599102719,2.661812685537261
Indonesia,2020-04-15,5136,446,469,3.710625015060797,2.649334858712142,2.6711728427150834
Indonesia,2020-04-16,5516,548,496,3.7416242575038123,2.738780558484369,2.6954816764901977
Indonesia,2020-04-17,5923,607,520,3.7725417326409434,2.7831886910752575,2.716003343634799
Indonesia,2020-04-18,6248,631,535,3.7957410208692437,2.8000293592441343,2.7283537820212285
Indonesia,2020-04-19,6575,686,582,3.8178957571617955,2.8363241157067516,2.7649229846498886
Indonesia,2020-04-20,6760,747,590,3.829946695941636,2.873320601815399,2.7708520116421442
Indonesia,2020-04-21,7135,842,616,3.853393977450666,2.9253120914996495,2.7895807121644256
Indonesia,2020-04-22,7418,913,635,3.870286828992591,2.960470777534299,2.8027737252919755
Indonesia,2020-04-23,7775,960,647,3.890700397698875,2.9822712330395684,2.8109042806687006
Indonesia,2020-04-24,8211,1002,689,3.9143960521297863,3.000867721531227,2.8382192219076257
Indonesia,2020-04-25,8607,1042,720,3.9348518029656607,3.0178677189635055,2.8573324964312685
Indonesia,2020-04-26,8882,1107,743,3.9485107688376573,3.044147620878723,2.8709888137605755
Indonesia,2020-04-27,9096,1151,765,3.9588504516796785,3.0610753236297916,2.8836614351536176
Indonesia,2020-04-28,9511,1254,773,3.978226181674526,3.0982975364946976,2.888179493918325
Indonesia,2020-04-29,9771,1391,784,3.9899390132845354,3.143327129992046,2.8943160626844384
Indonesia,2020-04-30,10118,1522,792,4.005094675072549,3.182414652434554,2.8987251815894934
Indonesia,2020-05-01,10551,1591,800,4.023293623036605,3.2016701796465816,2.9030899869919438
Indonesia,2020-05-02,10843,1665,831,4.035149457773463,3.2214142378423385,2.919601023784111
Indonesia,2020-05-03,11192,1876,845,4.048907701483771,3.2732328340430454,2.926856708949692
Indonesia,2020-05-04,11587,1954,864,4.0639710069647625,3.2909245593827543,2.936513742478893
Indonesia,2020-05-05,12071,2197,872,4.081743249922721,3.3418300569205104,2.940516484932567
Indonesia,2020-05-06,12438,2317,895,4.094750552477504,3.364926033789976,2.951823035315912
Indonesia,2020-05-07,12776,2381,930,4.106394903130426,3.37675939540488,2.9684829485539352
Indonesia,2020-05-08,13112,2494,943,4.117668940562442,3.396896449142524,2.9745116927373285
Indonesia,2020-05-09,13645,2607,959,4.134973540005915,3.416141031168329,2.9818186071706636
Indonesia,2020-05-10,14032,2698,973,4.147119576021965,3.4310419453358856,2.988112840268352
Indonesia,2020-05-11,14265,2881,991,4.154271775993095,3.459543258280413,2.9960736544852753
Indonesia,2020-05-12,14749,3063,1007,4.168762575622357,3.4861469968065726,3.003029470553618
Indonesia,2020-05-13,15438,3287,1028,4.18859103659399,3.5167997040816243,3.011993114659257
Indonesia,2020-05-14,16006,3518,1043,4.20428281255794,3.5462958351214424,3.018284308426531
Indonesia,2020-05-15,16496,3803,1076,4.217378647939442,3.5801263254115825,3.0318122713303706
Indonesia,2020-05-16,17025,3911,1089,4.231087120584823,3.5922878159521305,3.037027879755775
Indonesia,2020-05-17,17514,4129,1148,4.243385345371658,3.6158448828747023,3.059941888061955
Indonesia,2020-05-18,18010,4324,1191,4.255513712819534,3.6358856852812727,3.0759117614827773
Indonesia,2020-05-19,18496,4467,1221,4.267077816740435,3.6500159524718385,3.0867156639448825
Indonesia,2020-05-20,19189,4575,1242,4.283052342854391,3.6603910984024672,3.0941215958405612
Indonesia,2020-05-21,20162,4838,1278,4.3045336104065175,3.684665864025861,3.1065308538223815
Indonesia,2020-05-22,20796,5057,1326,4.3179798087615415,3.7038929536325447,3.1225435240687545
Indonesia,2020-05-23,21745,5249,1351,4.337359412001355,3.7200765727681406,3.130655349022031
Indonesia,2020-05-24,22271,5402,1372,4.347739717920052,3.732554579851432,3.137354111370733
Indonesia,2020-05-25,22750,5642,1391,4.356981400993131,3.7514330818193473,3.143327129992046
Indonesia,2020-05-26,23165,5877,1418,4.364832304539174,3.7691556907143986,3.151676230847048
Iran,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Iran,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Iran,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Iran,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Iran,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Iran,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Iran,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Iran,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Iran,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Iran,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Iran,2020-02-19,2,0,2,0.3010299956639812,-Inf,0.3010299956639812
Iran,2020-02-20,5,0,2,0.6989700043360189,-Inf,0.3010299956639812
Iran,2020-02-21,18,0,4,1.255272505103306,-Inf,0.6020599913279624
Iran,2020-02-22,28,0,5,1.4471580313422192,-Inf,0.6989700043360189
Iran,2020-02-23,43,0,8,1.6334684555795866,-Inf,0.9030899869919435
Iran,2020-02-24,61,0,12,1.7853298350107671,-Inf,1.0791812460476249
Iran,2020-02-25,95,0,16,1.9777236052888478,-Inf,1.2041199826559248
Iran,2020-02-26,139,49,19,2.143014800254095,1.6901960800285136,1.2787536009528289
Iran,2020-02-27,245,49,26,2.3891660843645326,1.6901960800285136,1.414973347970818
Iran,2020-02-28,388,73,34,2.5888317255942073,1.863322860120456,1.5314789170422551
Iran,2020-02-29,593,123,43,2.7730546933642626,2.089905111439398,1.6334684555795866
Iran,2020-03-01,978,175,54,2.9903388547876015,2.2430380486862944,1.7323937598229686
Iran,2020-03-02,1501,291,66,3.1763806922432702,2.4638929889859074,1.8195439355418688
Iran,2020-03-03,2336,291,77,3.3684728384403617,2.4638929889859074,1.8864907251724818
Iran,2020-03-04,2922,552,92,3.465680211598278,2.741939077729199,1.9637878273455553
Iran,2020-03-05,3513,739,107,3.5456781497920256,2.8686444383948255,2.0293837776852097
Iran,2020-03-06,4747,913,124,3.67641923171836,2.960470777534299,2.093421685162235
Iran,2020-03-07,5823,1669,145,3.7651467901080253,3.2224563366792465,2.161368002234975
Iran,2020-03-08,6566,2134,194,3.817300878393321,3.329194415088451,2.287801729930226
Iran,2020-03-09,7161,2394,237,3.854973673726417,3.379124146070392,2.374748346010104
Iran,2020-03-10,8042,2731,291,3.9053640687668922,3.4363217001397333,2.4638929889859074
Iran,2020-03-11,9000,2959,354,3.9542425094393248,3.471144965160633,2.5490032620257876
Iran,2020-03-12,10075,2959,429,4.003245054813147,3.471144965160633,2.632457292184724
Iran,2020-03-13,11364,2959,514,4.055531225050898,3.471144965160633,2.710963118995276
Iran,2020-03-14,12729,2959,611,4.104794286486278,3.471144965160633,2.786041210242554
Iran,2020-03-15,13938,4590,724,4.144200460183879,3.661812685537261,2.859738566197147
Iran,2020-03-16,14991,4590,853,4.1758306041622495,3.661812685537261,2.930949031167523
Iran,2020-03-17,16169,5389,988,4.208683161037417,3.7315081835960253,2.9947569445876283
Iran,2020-03-18,17361,5389,1135,4.23957473708321,3.7315081835960253,3.0549958615291417
Iran,2020-03-19,18407,5710,1284,4.264983012316461,3.756636108245848,3.1085650237328344
Iran,2020-03-20,19644,6745,1433,4.293229925459566,3.828981954007923,3.1562461903973444
Iran,2020-03-21,20610,7635,1556,4.314077991779213,3.88280904139244,3.1920095926536702
Iran,2020-03-22,21638,7931,1685,4.335217116457434,3.899327949877654,3.2265999052073573
Iran,2020-03-23,23049,7931,1812,4.362652087907755,3.899327949877654,3.2581581933407944
Iran,2020-03-24,24811,8913,1934,4.394644268735318,3.9500239065233265,3.286456469746983
Iran,2020-03-25,27017,9625,2077,4.431637122784461,3.983400738180538,3.317436496535099
Iran,2020-03-26,29406,10457,2234,4.468435952896273,4.019407108018884,3.34908316877959
Iran,2020-03-27,32332,11133,2378,4.509632570126513,4.046612209068446,3.376211850282673
Iran,2020-03-28,35408,11679,2517,4.549101396583183,4.067405658437824,3.4008832155483626
Iran,2020-03-29,38309,12391,2640,4.583300815513483,4.0931063569779065,3.4216039268698313
Iran,2020-03-30,41495,13911,2757,4.617995768923379,4.1433583506154665,3.4404367661057735
Iran,2020-03-31,44605,14656,2898,4.6493835437054,4.166015456323775,3.4620983811351556
Iran,2020-04-01,47593,15473,3036,4.677543081188368,4.18957452553725,3.4823017672234426
Iran,2020-04-02,50468,16711,3160,4.703016094387455,4.2230024392104095,3.499687082618404
Iran,2020-04-03,53183,17935,3294,4.725772831805211,4.253701381011985,3.5177235948337353
Iran,2020-04-04,55743,19736,3452,4.746190338047639,4.29525913648168,3.538070787043172
Iran,2020-04-05,58226,19736,3603,4.765116956043172,4.29525913648168,3.5566642621225686
Iran,2020-04-06,60500,24236,3739,4.781755374652469,4.384460943824492,3.5727554651542195
Iran,2020-04-07,62589,27039,3872,4.796498012777912,4.431990625786141,3.587935348636356
Iran,2020-04-08,64586,29812,3993,4.810138388247736,4.474391112558213,3.6012993101943374
Iran,2020-04-09,66220,32309,4110,4.82098917641605,4.509323516321489,3.6138418218760693
Iran,2020-04-10,68192,35465,4232,4.833733428034108,4.54979996418455,3.6265456590271294
Iran,2020-04-11,70029,41947,4357,4.845277924754636,4.622700906045888,3.639187559935754
Iran,2020-04-12,71686,43894,4474,4.855434347907406,4.642405159308676,3.6506959797606107
Iran,2020-04-13,73303,45983,4585,4.865121748949237,4.662597301882015,3.66133934000604
Iran,2020-04-14,74877,48129,4683,4.8743484357628235,4.682406838220187,3.6705241577820797
Iran,2020-04-15,76389,49933,4777,4.883030824763581,4.698387659472013,3.679155241283354
Iran,2020-04-16,77995,52229,4869,4.892066762408288,4.717911710718489,3.6874397745458944
Iran,2020-04-17,79494,54064,4958,4.900334350477512,4.732908174430821,3.6953065224318027
Iran,2020-04-18,80868,55987,5031,4.907776702419327,4.7480871969403875,3.7016543173257483
Iran,2020-04-19,82211,57023,5118,4.914929930918207,4.75605006195928,3.7091002815511667
Iran,2020-04-20,83505,59273,5209,4.921712480362619,4.772856908856591,3.716754357432697
Iran,2020-04-21,84802,60965,5297,4.928406094930312,4.785080578137339,3.7240299729355977
Iran,2020-04-22,85996,63113,5391,4.9344782510304475,4.80011882432752,3.7316693318286362
Iran,2020-04-23,87026,64843,5481,4.939649022384211,4.811863099534063,3.7388598020722004
Iran,2020-04-24,88194,66599,5574,4.945439040284575,4.823467708183178,3.7461669643772852
Iran,2020-04-25,89328,68193,5650,4.950987610506354,4.833739796688754,3.7520484478194387
Iran,2020-04-26,90481,69657,5710,4.956557391785679,4.8429647662534014,3.756636108245848
Iran,2020-04-27,91472,70933,5806,4.961288174870197,4.8508483280410255,3.763877031495655
Iran,2020-04-28,92584,72439,5877,4.9665359401149765,4.859972446370354,3.7691556907143986
Iran,2020-04-29,93657,73791,5957,4.971540242445503,4.868003395851648,3.7750276000988445
Iran,2020-04-30,94640,75103,6028,4.976074731619874,4.8756572853054125,3.780173243642594
Iran,2020-05-01,95646,76318,6091,4.980666812165173,4.882626980664266,3.7846885995014214
Iran,2020-05-02,96448,77350,6156,4.984293226298519,4.888460318035387,3.789298611159441
Iran,2020-05-03,97424,78422,6203,4.988665956710447,4.894437913938274,3.7926017811649664
Iran,2020-05-04,98647,79379,6277,4.994083882256666,4.899705623454774,3.7977521286507105
Iran,2020-05-05,99970,80475,6340,4.999869692108268,4.905660985357651,3.8020892578817325
Iran,2020-05-06,101650,81587,6418,5.007107382974057,4.9116209641700195,3.8073997127594854
Iran,2020-05-07,103135,82744,6486,5.013406072920557,4.917736511675975,3.811976944336954
Iran,2020-05-08,104691,83837,6541,5.019909348170339,4.923435729244178,3.8156441491319653
Iran,2020-05-09,106220,85064,6589,5.026206297083118,4.929745800868987,3.8188195075475364
Iran,2020-05-10,107603,86143,6640,5.0318243797437825,4.935219992348319,3.8221680793680175
Iran,2020-05-11,109286,87422,6685,5.038564530548287,4.941620737855168,3.8251014115980033
Iran,2020-05-12,110767,88357,6733,5.044410393492026,4.946240961776537,3.8282086144679455
Iran,2020-05-13,112725,89428,6783,5.052020243978609,4.951473518142694,3.831421817065022
Iran,2020-05-14,114533,90539,6854,5.05893063648403,4.9568356934187845,3.835944100093848
Iran,2020-05-15,116635,91836,6902,5.066828893698925,4.963012959377077,3.838974954955468
Iran,2020-05-16,118392,93147,6937,5.073322357173748,4.969168872067188,3.841171694499532
Iran,2020-05-17,120198,94464,6988,5.0798972414089,4.97526633147091,3.8443528963108933
Iran,2020-05-18,122492,95661,7057,5.088107725685788,4.980734916492165,3.848620117434134
Iran,2020-05-19,124603,97173,7119,5.095528498725728,4.987545610811899,3.852418992937001
Iran,2020-05-20,126949,98808,7183,5.103629284207831,4.994792108709092,3.856305866433299
Iran,2020-05-21,129341,100564,7249,5.111736214372062,5.002442539373391,3.860278099752235
Iran,2020-05-22,131652,102276,7300,5.119427461105332,5.009773734490223,3.863322860120456
Iran,2020-05-23,133521,104072,7359,5.125549576313907,5.017333900680851,3.866818802926048
Iran,2020-05-24,135701,105801,7417,5.132583048049433,5.0244897725425455,3.8702282790117946
Iran,2020-05-25,137724,107713,7451,5.1390096276886075,5.0322681219381895,3.8722145633975855
Iran,2020-05-26,139511,109437,7508,5.144608451702526,5.039164179210621,3.8755242639493086
Iraq,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Iraq,2020-02-24,1,0,0,0,-Inf,-Inf
Iraq,2020-02-25,1,0,0,0,-Inf,-Inf
Iraq,2020-02-26,5,0,0,0.6989700043360189,-Inf,-Inf
Iraq,2020-02-27,7,0,0,0.8450980400142568,-Inf,-Inf
Iraq,2020-02-28,7,0,0,0.8450980400142568,-Inf,-Inf
Iraq,2020-02-29,13,0,0,1.1139433523068367,-Inf,-Inf
Iraq,2020-03-01,19,0,0,1.2787536009528289,-Inf,-Inf
Iraq,2020-03-02,26,0,0,1.414973347970818,-Inf,-Inf
Iraq,2020-03-03,32,0,0,1.505149978319906,-Inf,-Inf
Iraq,2020-03-04,35,0,2,1.5440680443502757,-Inf,0.3010299956639812
Iraq,2020-03-05,35,0,2,1.5440680443502757,-Inf,0.3010299956639812
Iraq,2020-03-06,40,0,3,1.6020599913279625,-Inf,0.47712125471966244
Iraq,2020-03-07,54,0,4,1.7323937598229686,-Inf,0.6020599913279624
Iraq,2020-03-08,60,0,6,1.7781512503836436,-Inf,0.7781512503836436
Iraq,2020-03-09,60,3,6,1.7781512503836436,0.47712125471966244,0.7781512503836436
Iraq,2020-03-10,71,3,7,1.8512583487190752,0.47712125471966244,0.8450980400142568
Iraq,2020-03-11,71,15,7,1.8512583487190752,1.1760912590556813,0.8450980400142568
Iraq,2020-03-12,71,15,8,1.8512583487190752,1.1760912590556813,0.9030899869919435
Iraq,2020-03-13,101,24,9,2.0043213737826426,1.380211241711606,0.9542425094393249
Iraq,2020-03-14,110,26,10,2.041392685158225,1.414973347970818,1
Iraq,2020-03-15,116,26,10,2.0644579892269186,1.414973347970818,1
Iraq,2020-03-16,124,26,10,2.093421685162235,1.414973347970818,1
Iraq,2020-03-17,154,32,11,2.187520720836463,1.505149978319906,1.041392685158225
Iraq,2020-03-18,164,43,12,2.214843848047698,1.6334684555795866,1.0791812460476249
Iraq,2020-03-19,192,43,13,2.2833012287035497,1.6334684555795866,1.1139433523068367
