country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Monaco,2020-03-11,1,0,0,0,-Inf,-Inf
Monaco,2020-03-12,2,0,0,0.3010299956639812,-Inf,-Inf
Monaco,2020-03-13,2,0,0,0.3010299956639812,-Inf,-Inf
Monaco,2020-03-14,2,0,0,0.3010299956639812,-Inf,-Inf
Monaco,2020-03-15,2,0,0,0.3010299956639812,-Inf,-Inf
Monaco,2020-03-16,7,0,0,0.8450980400142568,-Inf,-Inf
Monaco,2020-03-17,7,0,0,0.8450980400142568,-Inf,-Inf
Monaco,2020-03-18,7,0,0,0.8450980400142568,-Inf,-Inf
Monaco,2020-03-19,7,0,0,0.8450980400142568,-Inf,-Inf
Monaco,2020-03-20,11,0,0,1.041392685158225,-Inf,-Inf
Monaco,2020-03-21,11,0,0,1.041392685158225,-Inf,-Inf
Monaco,2020-03-22,23,1,0,1.3617278360175928,0,-Inf
Monaco,2020-03-23,23,1,0,1.3617278360175928,0,-Inf
Monaco,2020-03-24,23,1,0,1.3617278360175928,0,-Inf
Monaco,2020-03-25,31,1,0,1.4913616938342726,0,-Inf
Monaco,2020-03-26,33,1,0,1.5185139398778875,0,-Inf
Monaco,2020-03-27,42,1,0,1.6232492903979006,0,-Inf
Monaco,2020-03-28,42,1,0,1.6232492903979006,0,-Inf
Monaco,2020-03-29,46,1,1,1.662757831681574,0,0
Monaco,2020-03-30,49,1,1,1.6901960800285136,0,0
Monaco,2020-03-31,52,2,1,1.7160033436347992,0.3010299956639812,0
Monaco,2020-04-01,55,2,1,1.7403626894942439,0.3010299956639812,0
Monaco,2020-04-02,60,2,1,1.7781512503836436,0.3010299956639812,0
Monaco,2020-04-03,64,3,1,1.806179973983887,0.47712125471966244,0
Mongolia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-10,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-11,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-12,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-13,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-14,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-15,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-16,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-17,5,0,0,0.6989700043360189,-Inf,-Inf
Mongolia,2020-03-18,6,0,0,0.7781512503836436,-Inf,-Inf
Mongolia,2020-03-19,6,0,0,0.7781512503836436,-Inf,-Inf
Mongolia,2020-03-20,6,0,0,0.7781512503836436,-Inf,-Inf
Mongolia,2020-03-21,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-22,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-23,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-24,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-25,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-26,11,0,0,1.041392685158225,-Inf,-Inf
Mongolia,2020-03-27,11,0,0,1.041392685158225,-Inf,-Inf
Mongolia,2020-03-28,12,0,0,1.0791812460476249,-Inf,-Inf
Mongolia,2020-03-29,12,0,0,1.0791812460476249,-Inf,-Inf
Mongolia,2020-03-30,12,2,0,1.0791812460476249,0.3010299956639812,-Inf
Mongolia,2020-03-31,12,2,0,1.0791812460476249,0.3010299956639812,-Inf
Mongolia,2020-04-01,14,2,0,1.146128035678238,0.3010299956639812,-Inf
Mongolia,2020-04-02,14,2,0,1.146128035678238,0.3010299956639812,-Inf
Mongolia,2020-04-03,14,2,0,1.146128035678238,0.3010299956639812,-Inf
Montenegro,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-17,2,0,0,0.3010299956639812,-Inf,-Inf
Montenegro,2020-03-18,2,0,0,0.3010299956639812,-Inf,-Inf
Montenegro,2020-03-19,3,0,0,0.47712125471966244,-Inf,-Inf
Montenegro,2020-03-20,14,0,0,1.146128035678238,-Inf,-Inf
Montenegro,2020-03-21,14,0,0,1.146128035678238,-Inf,-Inf
Montenegro,2020-03-22,21,0,0,1.3222192947339193,-Inf,-Inf
Montenegro,2020-03-23,27,0,1,1.4313637641589874,-Inf,0
Montenegro,2020-03-24,47,0,1,1.6720978579357175,-Inf,0
Montenegro,2020-03-25,52,0,1,1.7160033436347992,-Inf,0
Montenegro,2020-03-26,69,0,1,1.8388490907372552,-Inf,0
Montenegro,2020-03-27,82,0,1,1.9138138523837167,-Inf,0
Montenegro,2020-03-28,84,0,1,1.9242792860618816,-Inf,0
Montenegro,2020-03-29,85,0,1,1.9294189257142929,-Inf,0
Montenegro,2020-03-30,91,0,1,1.9590413923210936,-Inf,0
Montenegro,2020-03-31,109,0,2,2.037426497940624,-Inf,0.3010299956639812
Montenegro,2020-04-01,123,0,2,2.089905111439398,-Inf,0.3010299956639812
Montenegro,2020-04-02,144,0,2,2.1583624920952498,-Inf,0.3010299956639812
Montenegro,2020-04-03,174,1,2,2.2405492482825995,0,0.3010299956639812
Morocco,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-03-02,1,0,0,0,-Inf,-Inf
Morocco,2020-03-03,1,0,0,0,-Inf,-Inf
Morocco,2020-03-04,1,0,0,0,-Inf,-Inf
Morocco,2020-03-05,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-06,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-07,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-08,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-09,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-10,3,0,1,0.47712125471966244,-Inf,0
Morocco,2020-03-11,5,0,1,0.6989700043360189,-Inf,0
Morocco,2020-03-12,6,0,1,0.7781512503836436,-Inf,0
Morocco,2020-03-13,7,1,1,0.8450980400142568,0,0
Morocco,2020-03-14,17,1,1,1.2304489213782739,0,0
Morocco,2020-03-15,28,1,1,1.4471580313422192,0,0
Morocco,2020-03-16,29,1,1,1.462397997898956,0,0
Morocco,2020-03-17,38,1,2,1.5797835966168101,0,0.3010299956639812
Morocco,2020-03-18,49,1,2,1.6901960800285136,0,0.3010299956639812
Morocco,2020-03-19,63,1,2,1.7993405494535817,0,0.3010299956639812
Morocco,2020-03-20,77,1,3,1.8864907251724818,0,0.47712125471966244
Morocco,2020-03-21,96,3,3,1.9822712330395684,0.47712125471966244,0.47712125471966244
Morocco,2020-03-22,115,3,4,2.060697840353612,0.47712125471966244,0.6020599913279624
Morocco,2020-03-23,143,3,4,2.155336037465062,0.47712125471966244,0.6020599913279624
Morocco,2020-03-24,170,6,5,2.230448921378274,0.7781512503836436,0.6989700043360189
Morocco,2020-03-25,225,7,6,2.3521825181113627,0.8450980400142568,0.7781512503836436
Morocco,2020-03-26,275,8,11,2.439332693830263,0.9030899869919435,1.041392685158225
Morocco,2020-03-27,345,11,23,2.537819095073274,1.041392685158225,1.3617278360175928
Morocco,2020-03-28,402,11,25,2.60422605308447,1.041392685158225,1.3979400086720377
Morocco,2020-03-29,479,13,26,2.680335513414563,1.1139433523068367,1.414973347970818
Morocco,2020-03-30,556,15,33,2.7450747915820575,1.1760912590556813,1.5185139398778875
Morocco,2020-03-31,617,24,36,2.7902851640332416,1.380211241711606,1.5563025007672873
Morocco,2020-04-01,654,29,39,2.815577748324267,1.462397997898956,1.591064607026499
Morocco,2020-04-02,708,31,44,2.850033257689769,1.4913616938342726,1.6434526764861874
Morocco,2020-04-03,791,57,48,2.8981764834976764,1.7558748556724915,1.6812412373755872
Mozambique,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-17,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-18,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-19,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-20,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-21,0,0,0,-Inf,-Inf,-Inf
Mozambique,2020-03-22,1,0,0,0,-Inf,-Inf
Mozambique,2020-03-23,1,0,0,0,-Inf,-Inf
Mozambique,2020-03-24,3,0,0,0.47712125471966244,-Inf,-Inf
Mozambique,2020-03-25,5,0,0,0.6989700043360189,-Inf,-Inf
Mozambique,2020-03-26,7,0,0,0.8450980400142568,-Inf,-Inf
Mozambique,2020-03-27,7,0,0,0.8450980400142568,-Inf,-Inf
Mozambique,2020-03-28,8,0,0,0.9030899869919435,-Inf,-Inf
Mozambique,2020-03-29,8,0,0,0.9030899869919435,-Inf,-Inf
Mozambique,2020-03-30,8,0,0,0.9030899869919435,-Inf,-Inf
Mozambique,2020-03-31,8,0,0,0.9030899869919435,-Inf,-Inf
Mozambique,2020-04-01,10,0,0,1,-Inf,-Inf
Mozambique,2020-04-02,10,0,0,1,-Inf,-Inf
Mozambique,2020-04-03,10,0,0,1,-Inf,-Inf
MS Zaandam,2020-01-22,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-01-23,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-01-24,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-01-25,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-01-26,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-01-27,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-01-28,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-01-29,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-01-30,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-01-31,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-01,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-02,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-03,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-04,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-05,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-06,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-07,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-08,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-09,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-10,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-11,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-12,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-13,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-14,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-15,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-16,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-17,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-18,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-19,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-20,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-21,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-22,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-23,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-24,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-25,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-26,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-27,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-28,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-02-29,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-01,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-02,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-03,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-04,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-05,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-06,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-07,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-08,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-09,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-10,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-11,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-12,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-13,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-14,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-15,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-16,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-17,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-18,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-19,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-20,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-21,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-22,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-23,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-24,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-25,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-26,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-27,0,0,0,-Inf,-Inf,-Inf
MS Zaandam,2020-03-28,2,0,0,0.3010299956639812,-Inf,-Inf
MS Zaandam,2020-03-29,2,0,0,0.3010299956639812,-Inf,-Inf
MS Zaandam,2020-03-30,2,0,0,0.3010299956639812,-Inf,-Inf
MS Zaandam,2020-03-31,2,0,0,0.3010299956639812,-Inf,-Inf
MS Zaandam,2020-04-01,9,0,2,0.9542425094393249,-Inf,0.3010299956639812
MS Zaandam,2020-04-02,9,0,2,0.9542425094393249,-Inf,0.3010299956639812
MS Zaandam,2020-04-03,9,0,2,0.9542425094393249,-Inf,0.3010299956639812
Namibia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Namibia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Namibia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Namibia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Namibia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Namibia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Namibia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Namibia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Namibia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
