country,date,confirmed,recovered,deaths,confirmed.log,recovered.log,deaths.log
Mexico,2020-03-26,475,4,6,2.6766936096248664,0.6020599913279624,0.7781512503836436
Mexico,2020-03-27,585,4,8,2.7671558660821804,0.6020599913279624,0.9030899869919435
Mexico,2020-03-28,717,4,12,2.8555191556678,0.6020599913279624,1.0791812460476249
Mexico,2020-03-29,848,4,16,2.9283958522567137,0.6020599913279624,1.2041199826559248
Mexico,2020-03-30,993,35,20,2.996949248495381,1.5440680443502757,1.3010299956639813
Mexico,2020-03-31,1094,35,28,3.039017321997412,1.5440680443502757,1.4471580313422192
Mexico,2020-04-01,1215,35,29,3.084576277934331,1.5440680443502757,1.462397997898956
Mexico,2020-04-02,1378,35,37,3.139249217571607,1.5440680443502757,1.568201724066995
Mexico,2020-04-03,1510,633,50,3.1789769472931693,2.801403710017355,1.6989700043360187
Mexico,2020-04-04,1688,633,60,3.2273724422896364,2.801403710017355,1.7781512503836436
Mexico,2020-04-05,1890,633,79,3.2764618041732443,2.801403710017355,1.8976270912904414
Mexico,2020-04-06,2143,633,94,3.3310221710418286,2.801403710017355,1.9731278535996986
Mexico,2020-04-07,2439,633,125,3.3872118003137306,2.801403710017355,2.0969100130080562
Mexico,2020-04-08,2785,633,141,3.4448251995097476,2.801403710017355,2.1492191126553797
Mexico,2020-04-09,3181,633,174,3.502563669107363,2.801403710017355,2.2405492482825995
Moldova,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Moldova,2020-03-08,1,0,0,0,-Inf,-Inf
Moldova,2020-03-09,1,0,0,0,-Inf,-Inf
Moldova,2020-03-10,3,0,0,0.47712125471966244,-Inf,-Inf
Moldova,2020-03-11,3,0,0,0.47712125471966244,-Inf,-Inf
Moldova,2020-03-12,3,0,0,0.47712125471966244,-Inf,-Inf
Moldova,2020-03-13,6,0,0,0.7781512503836436,-Inf,-Inf
Moldova,2020-03-14,12,0,0,1.0791812460476249,-Inf,-Inf
Moldova,2020-03-15,23,0,0,1.3617278360175928,-Inf,-Inf
Moldova,2020-03-16,23,0,0,1.3617278360175928,-Inf,-Inf
Moldova,2020-03-17,30,1,0,1.4771212547196624,0,-Inf
Moldova,2020-03-18,30,1,1,1.4771212547196624,0,0
Moldova,2020-03-19,49,1,1,1.6901960800285136,0,0
Moldova,2020-03-20,66,1,1,1.8195439355418688,0,0
Moldova,2020-03-21,80,1,1,1.9030899869919435,0,0
Moldova,2020-03-22,94,1,1,1.9731278535996986,0,0
Moldova,2020-03-23,109,1,1,2.037426497940624,0,0
Moldova,2020-03-24,125,2,1,2.0969100130080562,0.3010299956639812,0
Moldova,2020-03-25,149,2,1,2.173186268412274,0.3010299956639812,0
Moldova,2020-03-26,177,2,1,2.2479732663618064,0.3010299956639812,0
Moldova,2020-03-27,199,2,2,2.298853076409707,0.3010299956639812,0.3010299956639812
Moldova,2020-03-28,231,2,2,2.3636119798921444,0.3010299956639812,0.3010299956639812
Moldova,2020-03-29,263,2,2,2.419955748489758,0.3010299956639812,0.3010299956639812
Moldova,2020-03-30,298,15,2,2.4742162640762553,1.1760912590556813,0.3010299956639812
Moldova,2020-03-31,353,18,4,2.5477747053878224,1.255272505103306,0.6020599913279624
Moldova,2020-04-01,423,23,5,2.6263403673750423,1.3617278360175928,0.6989700043360189
Moldova,2020-04-02,505,23,6,2.7032913781186614,1.3617278360175928,0.7781512503836436
Moldova,2020-04-03,591,26,8,2.7715874808812555,1.414973347970818,0.9030899869919435
Moldova,2020-04-04,752,29,12,2.876217840591642,1.462397997898956,1.0791812460476249
Moldova,2020-04-05,864,30,15,2.936513742478893,1.4771212547196624,1.1760912590556813
Moldova,2020-04-06,965,37,19,2.9845273133437926,1.568201724066995,1.2787536009528289
Moldova,2020-04-07,1056,40,22,3.0236639181977933,1.6020599913279625,1.3424226808222062
Moldova,2020-04-08,1174,40,27,3.0696680969115957,1.6020599913279625,1.4313637641589874
Moldova,2020-04-09,1289,50,29,3.110252917353403,1.6989700043360187,1.462397997898956
Monaco,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Monaco,2020-02-29,1,0,0,0,-Inf,-Inf
Monaco,2020-03-01,1,0,0,0,-Inf,-Inf
Monaco,2020-03-02,1,0,0,0,-Inf,-Inf
Monaco,2020-03-03,1,0,0,0,-Inf,-Inf
Monaco,2020-03-04,1,0,0,0,-Inf,-Inf
Monaco,2020-03-05,1,0,0,0,-Inf,-Inf
Monaco,2020-03-06,1,0,0,0,-Inf,-Inf
Monaco,2020-03-07,1,0,0,0,-Inf,-Inf
Monaco,2020-03-08,1,0,0,0,-Inf,-Inf
Monaco,2020-03-09,1,0,0,0,-Inf,-Inf
Monaco,2020-03-10,1,0,0,0,-Inf,-Inf
Monaco,2020-03-11,1,0,0,0,-Inf,-Inf
Monaco,2020-03-12,2,0,0,0.3010299956639812,-Inf,-Inf
Monaco,2020-03-13,2,0,0,0.3010299956639812,-Inf,-Inf
Monaco,2020-03-14,2,0,0,0.3010299956639812,-Inf,-Inf
Monaco,2020-03-15,2,0,0,0.3010299956639812,-Inf,-Inf
Monaco,2020-03-16,7,0,0,0.8450980400142568,-Inf,-Inf
Monaco,2020-03-17,7,0,0,0.8450980400142568,-Inf,-Inf
Monaco,2020-03-18,7,0,0,0.8450980400142568,-Inf,-Inf
Monaco,2020-03-19,7,0,0,0.8450980400142568,-Inf,-Inf
Monaco,2020-03-20,11,0,0,1.041392685158225,-Inf,-Inf
Monaco,2020-03-21,11,0,0,1.041392685158225,-Inf,-Inf
Monaco,2020-03-22,23,1,0,1.3617278360175928,0,-Inf
Monaco,2020-03-23,23,1,0,1.3617278360175928,0,-Inf
Monaco,2020-03-24,23,1,0,1.3617278360175928,0,-Inf
Monaco,2020-03-25,31,1,0,1.4913616938342726,0,-Inf
Monaco,2020-03-26,33,1,0,1.5185139398778875,0,-Inf
Monaco,2020-03-27,42,1,0,1.6232492903979006,0,-Inf
Monaco,2020-03-28,42,1,0,1.6232492903979006,0,-Inf
Monaco,2020-03-29,46,1,1,1.662757831681574,0,0
Monaco,2020-03-30,49,1,1,1.6901960800285136,0,0
Monaco,2020-03-31,52,2,1,1.7160033436347992,0.3010299956639812,0
Monaco,2020-04-01,55,2,1,1.7403626894942439,0.3010299956639812,0
Monaco,2020-04-02,60,2,1,1.7781512503836436,0.3010299956639812,0
Monaco,2020-04-03,64,3,1,1.806179973983887,0.47712125471966244,0
Monaco,2020-04-04,66,3,1,1.8195439355418688,0.47712125471966244,0
Monaco,2020-04-05,73,3,1,1.863322860120456,0.47712125471966244,0
Monaco,2020-04-06,77,4,1,1.8864907251724818,0.6020599913279624,0
Monaco,2020-04-07,79,4,1,1.8976270912904414,0.6020599913279624,0
Monaco,2020-04-08,81,4,1,1.9084850188786497,0.6020599913279624,0
Monaco,2020-04-09,84,5,1,1.9242792860618816,0.6989700043360189,0
Mongolia,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Mongolia,2020-03-10,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-11,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-12,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-13,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-14,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-15,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-16,1,0,0,0,-Inf,-Inf
Mongolia,2020-03-17,5,0,0,0.6989700043360189,-Inf,-Inf
Mongolia,2020-03-18,6,0,0,0.7781512503836436,-Inf,-Inf
Mongolia,2020-03-19,6,0,0,0.7781512503836436,-Inf,-Inf
Mongolia,2020-03-20,6,0,0,0.7781512503836436,-Inf,-Inf
Mongolia,2020-03-21,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-22,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-23,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-24,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-25,10,0,0,1,-Inf,-Inf
Mongolia,2020-03-26,11,0,0,1.041392685158225,-Inf,-Inf
Mongolia,2020-03-27,11,0,0,1.041392685158225,-Inf,-Inf
Mongolia,2020-03-28,12,0,0,1.0791812460476249,-Inf,-Inf
Mongolia,2020-03-29,12,0,0,1.0791812460476249,-Inf,-Inf
Mongolia,2020-03-30,12,2,0,1.0791812460476249,0.3010299956639812,-Inf
Mongolia,2020-03-31,12,2,0,1.0791812460476249,0.3010299956639812,-Inf
Mongolia,2020-04-01,14,2,0,1.146128035678238,0.3010299956639812,-Inf
Mongolia,2020-04-02,14,2,0,1.146128035678238,0.3010299956639812,-Inf
Mongolia,2020-04-03,14,2,0,1.146128035678238,0.3010299956639812,-Inf
Mongolia,2020-04-04,14,2,0,1.146128035678238,0.3010299956639812,-Inf
Mongolia,2020-04-05,14,2,0,1.146128035678238,0.3010299956639812,-Inf
Mongolia,2020-04-06,15,2,0,1.1760912590556813,0.3010299956639812,-Inf
Mongolia,2020-04-07,15,4,0,1.1760912590556813,0.6020599913279624,-Inf
Mongolia,2020-04-08,16,4,0,1.2041199826559248,0.6020599913279624,-Inf
Mongolia,2020-04-09,16,4,0,1.2041199826559248,0.6020599913279624,-Inf
Montenegro,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-02,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-03,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-04,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-05,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-06,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-07,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-08,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-09,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-10,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-11,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-12,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-13,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-14,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-15,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-16,0,0,0,-Inf,-Inf,-Inf
Montenegro,2020-03-17,2,0,0,0.3010299956639812,-Inf,-Inf
Montenegro,2020-03-18,2,0,0,0.3010299956639812,-Inf,-Inf
Montenegro,2020-03-19,3,0,0,0.47712125471966244,-Inf,-Inf
Montenegro,2020-03-20,14,0,0,1.146128035678238,-Inf,-Inf
Montenegro,2020-03-21,14,0,0,1.146128035678238,-Inf,-Inf
Montenegro,2020-03-22,21,0,0,1.3222192947339193,-Inf,-Inf
Montenegro,2020-03-23,27,0,1,1.4313637641589874,-Inf,0
Montenegro,2020-03-24,47,0,1,1.6720978579357175,-Inf,0
Montenegro,2020-03-25,52,0,1,1.7160033436347992,-Inf,0
Montenegro,2020-03-26,69,0,1,1.8388490907372552,-Inf,0
Montenegro,2020-03-27,82,0,1,1.9138138523837167,-Inf,0
Montenegro,2020-03-28,84,0,1,1.9242792860618816,-Inf,0
Montenegro,2020-03-29,85,0,1,1.9294189257142929,-Inf,0
Montenegro,2020-03-30,91,0,1,1.9590413923210936,-Inf,0
Montenegro,2020-03-31,109,0,2,2.037426497940624,-Inf,0.3010299956639812
Montenegro,2020-04-01,123,0,2,2.089905111439398,-Inf,0.3010299956639812
Montenegro,2020-04-02,144,0,2,2.1583624920952498,-Inf,0.3010299956639812
Montenegro,2020-04-03,174,1,2,2.2405492482825995,0,0.3010299956639812
Montenegro,2020-04-04,201,1,2,2.303196057420489,0,0.3010299956639812
Montenegro,2020-04-05,214,1,2,2.330413773349191,0,0.3010299956639812
Montenegro,2020-04-06,233,1,2,2.367355921026019,0,0.3010299956639812
Montenegro,2020-04-07,241,4,2,2.3820170425748683,0.6020599913279624,0.3010299956639812
Montenegro,2020-04-08,248,4,2,2.3944516808262164,0.6020599913279624,0.3010299956639812
Montenegro,2020-04-09,252,4,2,2.401400540781544,0.6020599913279624,0.3010299956639812
Morocco,2020-01-22,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-23,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-24,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-25,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-26,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-27,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-28,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-29,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-30,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-01-31,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-01,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-02,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-03,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-04,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-05,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-06,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-07,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-08,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-09,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-10,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-11,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-12,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-13,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-14,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-15,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-16,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-17,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-18,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-19,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-20,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-21,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-22,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-23,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-24,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-25,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-26,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-27,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-28,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-02-29,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-03-01,0,0,0,-Inf,-Inf,-Inf
Morocco,2020-03-02,1,0,0,0,-Inf,-Inf
Morocco,2020-03-03,1,0,0,0,-Inf,-Inf
Morocco,2020-03-04,1,0,0,0,-Inf,-Inf
Morocco,2020-03-05,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-06,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-07,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-08,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-09,2,0,0,0.3010299956639812,-Inf,-Inf
Morocco,2020-03-10,3,0,1,0.47712125471966244,-Inf,0
Morocco,2020-03-11,5,0,1,0.6989700043360189,-Inf,0
Morocco,2020-03-12,6,0,1,0.7781512503836436,-Inf,0
Morocco,2020-03-13,7,1,1,0.8450980400142568,0,0
Morocco,2020-03-14,17,1,1,1.2304489213782739,0,0
Morocco,2020-03-15,28,1,1,1.4471580313422192,0,0
Morocco,2020-03-16,29,1,1,1.462397997898956,0,0
Morocco,2020-03-17,38,1,2,1.5797835966168101,0,0.3010299956639812
Morocco,2020-03-18,49,1,2,1.6901960800285136,0,0.3010299956639812
Morocco,2020-03-19,63,1,2,1.7993405494535817,0,0.3010299956639812
Morocco,2020-03-20,77,1,3,1.8864907251724818,0,0.47712125471966244
Morocco,2020-03-21,96,3,3,1.9822712330395684,0.47712125471966244,0.47712125471966244
Morocco,2020-03-22,115,3,4,2.060697840353612,0.47712125471966244,0.6020599913279624
Morocco,2020-03-23,143,3,4,2.155336037465062,0.47712125471966244,0.6020599913279624
Morocco,2020-03-24,170,6,5,2.230448921378274,0.7781512503836436,0.6989700043360189
Morocco,2020-03-25,225,7,6,2.3521825181113627,0.8450980400142568,0.7781512503836436
Morocco,2020-03-26,275,8,11,2.439332693830263,0.9030899869919435,1.041392685158225
Morocco,2020-03-27,345,11,23,2.537819095073274,1.041392685158225,1.3617278360175928
